Name	GenomeName	Genome
2616384700	Ga0066752_1216	2615840641
2616389164	Ga0064112_1261	2615840642
2616397047	Ga0066747_1881	2615840643
2616401728	Ga0066755_12789	2615840644
2616406054	Ga0008008_1091	2615840645
2616410893	Ga0069823_1639	2615840646
2616418786	Ga0070144_1181	2615840648
2616426488	Ga0070250_0728	2615840649
2616443041	Ga0070143_2308	2615840657
2616443997	Ga0070021_0557	2615840658
2616487659	Ga0070251_1477	2615840681
2616500621	Ga0069820_0002	2615840685
2616542806	Ga0061083_0275	2615840696
2616546742	Ga0070629_0249	2615840697
2616551835	Ga0061103_1022	2615840698
2616562587	Ga0070526_116104	2615840705
2616567310	Ga0070013_1401	2615840706
2616572745	Ga0070012_10961	2615840707
2616576275	Ga0070011_11367	2615840708
2616579977	Ga0070010_1194	2615840709
2616581794	Ga0070523_104246	2615840710
2616585703	Ga0070008_1141	2615840711
2616591348	Ga0070519_11121	2615840712
2616595275	Ga0070518_1362	2615840713
2616599456	Ga0070515_1136	2615840715
2616605395	Ga0064101_1341	2615840716
2616607155	Ga0070514_1041	2615840717
2616613477	Ga0066362_108211	2615840718
2616620995	Ga0070512_12355	2615840719
2616624125	Ga0070007_1261	2615840720
2616629412	Ga0070511_1301	2615840721
2616630947	Ga0066360_104243	2615840722
2616641320	Ga0070006_10897	2615840723
2616643095	Ga0070005_1131	2615840724
2616664271	Ga0066824_1051	2616644807
2616668007	Ga0064099_1031	2616644808
2616672790	Ga0066359_103344	2616644809
2616679078	Ga0070003_11445	2616644810
2616680548	Ga0070002_1056	2616644811
2616684424	Ga0070508_1037	2616644812
2616692923	Ga0070001_1181	2616644813
2616695481	Ga0007938_103659	2616644814
2616705291	Ga0070507_10840	2616644817
2616707052	Ga0070506_1021	2616644818
2616711183	Ga0070505_1044	2616644820
2616716797	Ga0069994_106292	2616644821
2616719648	Ga0070018_1031	2616644822
2616728550	Ga0070630_0313	2616644829
2616732744	Ga0061063_0097	2616644830
2616735466	Ga0066753_0020	2616644831
2616740777	Ga0061077_1098	2616644832
2616741133	Ga0061078_0112	2616644833
2616742936	Ga0061092_0227	2616644834
2616764374	Ga0070132_2302	2616644843
2616765787	Ga0066760_0063	2616644844
2616776543	Ga0066743_4443	2616644845
2616782022	Ga0061070_106346	2616644846
2616784204	Ga0064095_1041	2616644847
2616884982	Ga0070647_0107	2616644927
2616906830	Ga0007934_10931	2616644941
2617047682	Ga0070648_0384	2616644975
2617055870	Ga0066762_2124	2616644976
2617063831	Ga0070019_0001	2616644978
2617070707	Ga0070539_1787	2616644986
2617180618	Ga0061084_2630	2616645010
2617212878	Ga0061096_3232	2616645019
2617269555	Ga0061090_2355	2616645037
2617283353	Ga0061073_1069	2617270705
2617286266	Ga0070627_0244	2617270709
2617317114	Ga0061094_3904	2617270721
2617323109	Ga0061072_1323	2617270727
2617324868	Ga0004745_1385	2617270728
2617334215	Ga0066775_4305	2617270730
2617336526	Ga0066363_2291	2617270731
2617337633	Ga0066361_0003	2617270732
2617340797	Ga0070513_0087	2617270733
2617350317	Ga0061098_1010275	2617270735
2617355727	Ga0061065_102495	2617270736
2617362913	Ga0061071_1171	2617270737
2617363802	Ga0061080_100583	2617270738
2617366956	Ga0061081_1051	2617270739
2617369683	Ga0061087_10151	2617270740
2617374406	Ga0061099_1002942	2617270741
2617382809	Ga0061102_10121	2617270742
2617433588	Ga0070646_3325	2617270757
2617441899	Ga0066780_101652	2617270759
2617448481	Ga0070162_1131	2617270760
2617451106	Ga0070149_109149	2617270761
2617452925	Ga0070198_1037	2617270762
2617458773	Ga0070166_101569	2617270764
2617463521	Ga0070178_1051	2617270765
2617467899	Ga0070158_10542	2617270766
2617470533	Ga0070210_1031	2617270767
2617474432	Ga0070152_103441	2617270768
2617477913	Ga0070555_1021	2617270769
2617482264	Ga0070146_1041	2617270770
2617494332	Ga0070201_1021	2617270777
2617498507	Ga0070150_103277	2617270778
2617504237	Ga0070154_110167	2617270779
2617506186	Ga0070176_101475	2617270780
2617511778	Ga0070551_1291	2617270781
2617512795	Ga0070170_102362	2617270782
2617518628	Ga0070183_1181	2617270783
2617524158	Ga0070550_1051	2617270785
2617526072	Ga0070177_1011	2617270786
2617532410	Ga0070165_109192	2617270787
2617534927	Ga0070186_103285	2617270788
2617542510	Ga0070644_1210	2617270790
2617656072	Ga0070522_1188	2617270824
2617659640	Ga0070525_1183	2617270825
2617664195	Ga0070004_1655	2617270826
2617666302	Ga0069999_0211	2617270827
2617669893	Ga0069996_0224	2617270828
2617675253	Ga0070000_2151	2617270829
2617677339	Ga0072937_0886	2617270830
2617682765	Ga0070524_3965	2617270831
2617702929	Ga0070621_0900	2617270834
2617709918	Ga0070516_1961	2617270835
2617711590	Ga0069998_0891	2617270836
2617762723	Ga0061064_2241	2617270856
2617772746	Ga0069995_0005	2617270859
2617828845	Ga0069997_4326	2617270870
2617829444	Ga0070611_0599	2617270871
2617837100	Ga0070620_2013	2617270872
2617844781	Ga0070160_1351	2617270873
2617849645	Ga0070199_1341	2617270874
2617854892	Ga0070552_1362	2617270875
2617858299	Ga0066786_108289	2617270876
2617864569	Ga0070156_1391	2617270877
2617865583	Ga0070171_103301	2617270878
2617870387	Ga0070194_1051	2617270879
2617876254	Ga0070549_12740	2617270880
2617882260	Ga0070148_1471	2617270881
2617882263	Ga0070208_1013	2617270882
2617888597	Ga0070151_12325	2617270883
2617893619	Ga0070196_1437	2617270884
2617898481	Ga0070174_1501	2617270885
2617899933	Ga0066782_1061	2617270886
2617906422	Ga0070161_1281	2617270887
2617939189	Ga0070547_3610	2617270895
2617940926	Ga0070191_0001	2617270898
2617945624	Ga0070619_1675	2617270899
2617952109	Ga0070626_1639	2617270900
2617955974	Ga0070645_1120	2617270901
2617964684	Ga0070202_3670	2617270902
2617968882	Ga0070206_1071	2617270904
2617973509	Ga0070548_11476	2617270905
2617976391	Ga0070180_107172	2617270906
2617982649	Ga0070184_1437	2617270907
2617984392	Ga0070541_1051	2617270908
2617988246	Ga0066781_102168	2617270909
2617992644	Ga0070157_1121	2617270910
2617999286	Ga0070207_12092	2617270911
2618002519	Ga0070192_103399	2617270912
2618006528	Ga0070155_1067	2617270913
2618010450	Ga0066356_1466	2617270914
2618015680	Ga0070153_1719	2617270915
2618017104	Ga0070179_0016	2617270916
2618020930	Ga0070189_0121	2617270917
2618025407	Ga0070167_0929	2617270918
2618030774	Ga0070159_2617	2617270919
2618046176	Ga0070545_1553	2617270922
2618049670	Ga0066779_1627	2617270923
2618055594	Ga0070197_2196	2617270924
2618057128	Ga0070195_0004	2617270925
2618060863	Ga0070543_0001	2617270926
2618066648	Ga0070553_114108	2617270927
2618074135	Ga0070203_13229	2617270928
2618079348	Ga0066783_104201	2617270930
2618085676	Ga0070205_12830	2617270931
2618087408	Ga0070173_1091	2617270932
2618095063	Ga0070193_10151	2617270934
2618098857	Ga0070168_101469	2617270935
2618102834	Ga0070200_1010	2617270936
2619645266	Ga0003301_1656	2619618817
2619648007	Ga0070546_0097	2619618818
2619652281	Ga0070185_1830	2619618819
2619658424	Ga0070498_103525	2619618821
2619660379	Ga0070500_104174	2619618822
2619663854	Ga0070501_107112	2619618823
2619665705	Ga0066358_1031	2619618824
2619671922	Ga0070181_3716	2619618825
2619716188	Ga0069988_1161	2619618835
2619718083	Ga0070499_1006107	2619618836
2619806864	Ga0066778_1350	2619618868
2619810820	Ga0070554_0001	2619618869
2619819117	Ga0070544_0152	2619618871
2619824144	Ga0066784_0166	2619618872
2619827518	Ga0070190_0191	2619618873
2619902901	Ga0070175_0725	2619618894
2620053386	Ga0070204_2416	2619618938
2620058057	Ga0064113_3385	2619618939
2620081967	Ga0066384_104124	2619618957
2620087770	Ga0070017_12744	2619618958
2620089941	Ga0070016_106187	2619618959
2620093394	Ga0070015_1041	2619618960
2620101545	Ga0069993_1287	2619618961
2620107358	Ga0069992_1411	2619618962
2620322496	Ga0066785_3834	2619618994
2620326670	Ga0069991_1027	2619618996
2620334770	Ga0069990_11687	2619618997
2620358480	Ga0070502_1461	2619619004
2620359718	Ga0069985_11268	2619619005
2620360933	Ga0070497_10081	2619619006
2620363824	Ga0070496_11371	2619619007
2620365454	Ga0070495_101335	2619619008
2620368770	Ga0069983_1081	2619619009
2620375228	Ga0069981_116154	2619619010
2620379024	Ga0070615_1585	2619619011
2620398086	Ga0070643_2345	2619619019
2620422880	Ga0070014_2398	2619619023
2620436781	Ga0070503_1441	2619619026
2620440443	Ga0064098_1111	2619619027
2620444857	Ga0064097_1121	2619619028
2620453017	Ga0070493_1231	2619619029
2620457268	Ga0070491_1661	2619619030
2620457357	Ga0064096_1011	2619619031
2620466750	Ga0070489_106653	2619619032
2620475000	Ga0070488_105491	2619619033
2620481405	Ga0069977_1011091	2619619034
2620489872	Ga0066357_101661	2619619035
2620495751	Ga0070486_1191	2619619036
2620501523	Ga0070504_11046	2619619037
2620503391	Ga0070487_11056	2619619038
2620524687	Ga0070219_1181	2619619046
2620528665	Ga0070564_105505	2619619047
2620532851	Ga0066803_106245	2619619048
2620539545	Ga0070246_1164	2619619049
2620574775	Ga0036897_11226	2619619073
2620579149	Ga0037283_118	2619619074
2620606305	Ga0038969_1181	2619619079
2620614286	Ga0039095_1331	2619619082
2620663732	Ga0039451_11331	2619619094
2620678390	Ga0039916_1686	2619619097
2622716257	Ga0069980_0001	2619619641
2622722784	Ga0070218_3001	2619619642
2622725738	Ga0070570_2680	2619619643
2622728035	Ga0070616_1326	2619619644
2622734823	Ga0069982_2542	2619619645
2622825444	Ga0069986_0849	2622736423
2622838895	Ga0070568_101376	2622736430
2622845811	Ga0070238_1213	2622736431
2622849683	Ga0070214_106479	2622736432
2622854661	Ga0070576_104474	2622736433
2622868248	Ga0070237_1246	2622736435
2622871423	Ga0070587_108113	2622736436
2622873868	Ga0070571_104379	2622736437
2622879559	Ga0070229_1185	2622736438
2622916787	Ga0070490_0195	2622736446
2622952766	Ga0070588_4821	2622736459
2623028081	Ga0069979_0001	2622736476
2623153809	Ga0070601_1098	2622736498
2623160205	Ga0070244_3466	2622736499
2623163121	Ga0070233_11417	2622736500
2623167141	Ga0070586_1291	2622736501
2623171899	Ga0070582_1216	2622736502
2623173495	Ga0070567_106129	2622736503
2623176503	Ga0070227_1041	2622736504
2623181136	Ga0064114_1206	2622736505
2623185435	Ga0070585_1314	2622736506
2623188383	Ga0070578_12630	2622736507
2623190777	Ga0070591_105255	2622736508
2623194481	Ga0066804_1141	2622736509
2623197143	Ga0070231_110116	2622736510
2623201942	Ga0070598_115134	2622736511
2623207826	Ga0070239_1291	2622736512
2623209978	Ga0070213_1051	2622736513
2623220984	Ga0070556_1164	2622736515
2623225265	Ga0070242_12043	2622736517
2623228999	Ga0066805_1121	2622736518
2623232925	Ga0070581_103392	2622736519
2623237016	Ga0070602_106267	2622736520
2623240647	Ga0070594_11388	2622736521
2623245222	Ga0070217_1311	2622736522
2623257796	Ga0070600_1421	2622736525
2623265272	Ga0070569_1461	2622736527
2623271253	Ga0070592_105302	2622736529
2623278388	Ga0066799_1273	2622736530
2623281099	Ga0070560_105344	2622736531
2623285259	Ga0070221_102190	2622736532
2623289536	Ga0066802_11095	2622736533
2623293938	Ga0070215_1101	2622736534
2623297437	Ga0070622_0669	2622736535
2623306809	Ga0070492_3604	2622736536
2623308975	Ga0070561_1924	2622736537
2623317451	Ga0070222_0020	2622736539
2623322750	Ga0070557_1540	2622736540
2623324648	Ga0070223_0128	2622736541
2623332588	Ga0070245_3918	2622736542
2623392224	Ga0070573_0540	2622736579
2623398674	Ga0066800_4737	2622736580
2623402680	Ga0070230_4005	2622736581
2623403789	Ga0070574_1101	2622736582
2623406966	Ga0070228_1031	2622736583
2623416046	Ga0070558_1151	2622736584
2623420509	Ga0070225_103419	2622736585
2623426453	Ga0070583_1002199	2622736587
2623431791	Ga0070593_10081	2622736588
2623439760	Ga0070236_11762	2622736589
2623443543	Ga0070595_1231	2622736590
2623448795	Ga0070216_114178	2622736591
2623453528	Ga0070563_105483	2622736592
2623458388	Ga0070234_103193	2622736593
2623469126	Ga0070220_1531	2622736595
2623475048	Ga0069989_11431	2622736598
2623480946	Ga0070597_1111	2622736599
2623488838	Ga0070649_0511	2622736603
2623493232	Ga0070604_2021	2622736604
2623501123	Ga0070565_111167	2622736605
2623504549	Ga0070608_2208	2622736606
2623515583	Ga0070584_0001	2622736608
2623524227	Ga0048943_5201	2622736609
2623525870	Ga0048939_0921	2622736610
2623533652	Ga0070235_1704	2622736611
2623536045	Ga0070562_0944	2622736612
2623543453	Ga0070618_2328	2622736613
2623585571	Ga0070624_0645	2622736626
2623591784	Ga0073236_0052	2622736627
2623594619	Ga0048941_0415	2622736628
2623607341	Ga0070566_0849	2622736631
2623617372	Ga0070572_5045	2622736636
2623618942	Ga0070579_1566	2622736637
2624282767	Ga0070613_2060	2623620396
2624472990	Ga0060198_1041	2623620441
2624509013	Ga0070650_0488	2623620451
2624512109	Ga0070258_1021	2623620452
2624519507	Ga0060188_1051	2623620453
2624525283	Ga0060226_106194	2623620454
2624529375	Ga0060208_102512	2623620455
2624535603	Ga0060210_1003316	2623620456
2624541984	Ga0066875_109117	2623620457
2624544727	Ga0066888_110151	2623620458
2624590948	Ga0066885_110121	2623620473
2624593092	Ga0066892_104155	2623620474
2624594949	Ga0070260_101680	2623620475
2624603933	Ga0070263_11727	2623620476
2624605644	Ga0070255_103355	2623620477
2624609006	Ga0066895_1101	2623620478
2624610228	Ga0070259_1021	2623620479
2624614937	Ga0066899_109117	2623620480
2624615621	Ga0066881_1011	2623620481
2624618259	Ga0066900_1011	2623620482
2624624755	Ga0066878_1111	2623620483
2624627937	Ga0066896_1261	2623620484
2624630835	Ga0070636_1181	2623620485
2624631979	Ga0066876_102270	2623620486
2624635231	Ga0066882_108108	2623620487
2624720674	Ga0066894_101343	2623620508
2624723415	Ga0066884_1021	2623620509
2624729439	Ga0066901_12529	2623620510
2624732531	Ga0066877_13030	2623620511
2624733218	Ga0066893_102227	2623620512
2624736836	Ga0070261_1061	2623620513
2624739346	Ga0066880_101222	2623620514
2624743558	Ga0070253_11931	2623620515
2624747419	Ga0066898_12192	2623620516
2624751075	Ga0066891_1241	2623620517
2624753374	Ga0066873_11257	2623620518
2624756478	Ga0066879_1121	2623620519
2624761738	Ga0070254_12483	2623620520
2624764603	Ga0070262_1071	2623620521
2624772266	Ga0066897_104424	2623620522
2624778406	Ga0070617_2561	2623620524
2624783983	Ga0066890_1061	2623620525
2624888925	Ga0070623_0897	2623620551
2624894039	Ga0066886_1011	2623620552
2624899133	Ga0060224_1261	2623620554
2624900624	Ga0060205_1011257	2623620555
2624907862	Ga0060190_106184	2623620556
2624910855	Ga0070609_0589	2623620557
2624950551	Ga0070610_0905	2623620567
2624965195	Ga0070606_0982	2623620569
2625022932	Ga0060227_0001	2623620579
2625030385	Ga0060207_3402	2623620580
2625040652	Ga0060203_2261	2623620583
2625049335	Ga0070632_1440	2623620585
2625178066	Ga0070614_0770	2623620609
2625184820	Ga0070612_1437	2623620610
2625191322	Ga0070603_1634	2623620611
2625196216	Ga0070607_0290	2623620612
2625202518	Ga0060223_0073	2623620613
2625205302	Ga0060199_0003	2623620614
2625209250	Ga0060218_0629	2623620615
2625218939	Ga0071313_0133	2623620617
2625223446	Ga0071314_0624	2623620618
2625233173	Ga0070252_0001	2623620621
2625243725	Ga0070256_1990	2623620625
2626508984	Ga0070257_13261	2623621014
2626520146	Ga0070635_2494	2623621019
2626523606	Ga0071316_2767	2623621020
2626525232	Ga0070633_1361	2623621021
2626526986	Ga0066887_1292	2623621022
2626530511	Ga0066889_2299	2623621023
2626698094	Ga0066883_10051	2626541589
2628044795	Ga0070631_104182	2627853554
2628160448	Ga0074715_1039	2627853595
2628173052	Ga0074732_1005	2627853598
2628176134	Ga0075144_1119	2627853599
2628180510	Ga0074729_2025	2627853600
2628181706	Ga0075140_0048	2627853601
2628185053	Ga0075135_0569	2627853602
2628204484	Ga0074744_0660	2627853606
2628206104	Ga0074724_0076	2627853607
2628211539	Ga0074699_0504	2627853609
2630919401	Ga0040984_0015	2627854283
2630922651	Ga0074700_0526	2627854284
2630925578	Ga0074733_0825	2627854285
2630929698	Ga0074766_1025	2627854286
2630936847	Ga0074711_0570	2627854287
2630939669	Ga0074777_0128	2627854288
2630948079	Ga0074696_0785	2627854289
2630953864	Ga0074778_0394	2627854290
2630962771	Ga0074759_0303	2627854291
2631016004	Ga0074712_3167	2630968219
2631110087	Ga0074773_1770	2630968261
2631119152	Ga0074693_3476	2630968262
2631126870	Ga0075137_3805	2630968263
2631128533	Ga0074734_0149	2630968264
2631212362	Ga0074782_1568	2630968289
2631220453	Ga0069918_0952	2630968292
2631224395	Ga0075142_0265	2630968293
2631227727	Ga0074705_0339	2630968294
2631244786	Ga0074707_0912	2630968301
2631247280	Ga0074779_2060	2630968302
2632332226	Ga0045900_13364	2630968572
2632764459	Ga0046381_1142	2630968672
2634079536	Ga0074730_0461	2630968996
2634084096	Ga0074755_1672	2630968997
2634123841	Ga0074726_1386	2630969010
2634133348	Ga0074769_0245	2630969012
2634617468	Ga0074706_0446	2634166153
2634621289	Ga0074747_2445	2634166154
2634631384	Ga0074761_0562	2634166170
2634641418	Ga0071312_1149	2634166172
2634644130	Ga0075143_0029	2634166173
2634662205	Ga0074739_0544	2634166182
2634734856	Ga0074742_1692	2634166197
2634738092	Ga0074697_0536	2634166198
2634745599	Ga0074763_0002	2634166199
2634758926	Ga0074698_0615	2634166206
2634997642	Ga0074704_0388	2634166273
2635003002	Ga0075138_0001	2634166274
2635008457	Ga0074770_0742	2634166275
2635018026	Ga0074718_1380	2634166276
2635025216	Ga0074735_0417	2634166279
2635028916	Ga0004699_0823	2634166280
2635031180	Ga0074725_0302	2634166281
2635035315	Ga0074750_0068	2634166282
2635069646	Ga0074721_1316	2634166294
2635073199	Ga0057023_109151	2634166295
2635080958	Ga0070494_1191	2634166296
2635081541	Ga0074838_1021	2634166297
2635085265	Ga0074815_101470	2634166298
2635089683	Ga0074803_1071	2634166299
2635091209	Ga0070520_101621	2634166300
2635098292	Ga0074784_1195	2634166301
2635104291	Ga0074804_1231	2634166302
2635105529	Ga0056972_1011234	2634166303
2635111303	Ga0074845_1087	2634166304
2635113738	Ga0074849_10978	2634166305
2635117933	Ga0070509_1021838	2634166306
2635122939	Ga0074819_102448	2634166307
2635126833	Ga0074807_11235	2634166308
2635131192	Ga0074805_1281	2634166309
2635134392	Ga0074818_109170	2634166310
2635139346	Ga0074788_1051	2634166311
2635150021	Ga0074774_3329	2634166313
2635158594	Ga0074836_12512	2634166314
2635163129	Ga0074822_1344	2634166315
2635165750	Ga0074786_1201	2634166316
2635169015	Ga0074799_1097	2634166317
2635174468	Ga0074824_1347	2634166318
2635178903	Ga0074826_1401	2634166319
2635179253	Ga0074837_1031	2634166320
2635183356	Ga0074820_105295	2634166321
2635188648	Ga0074844_105262	2634166322
2635192231	Ga0074811_1121	2634166323
2635196621	Ga0074792_11974	2634166324
2635199837	Ga0070517_1141	2634166325
2635204338	Ga0074835_12194	2634166326
2635208462	Ga0074860_105479	2634166327
2635215967	Ga0002050_1171	2634166328
2635216709	Ga0074806_1011	2634166329
2635224413	Ga0074823_1415	2634166330
2635233954	Ga0074857_1541	2634166331
2635237321	Ga0074833_12474	2634166332
2635240921	Ga0074859_104519	2634166333
2635247823	Ga0074720_0323	2634166334
2635249608	Ga0074709_0003	2634166335
2635251861	Ga0075141_0442	2634166336
2635254800	Ga0075139_0492	2634166337
2635261425	Ga0074758_3853	2634166338
2635270216	Ga0074756_3016	2634166339
2635276182	Ga0074752_0480	2634166340
2635285653	Ga0074728_2625	2634166341
2635287024	Ga0074738_0438	2634166342
2635291489	Ga0071307_1374	2634166343
2635294701	Ga0074723_0057	2634166344
2635297818	Ga0074727_0965	2634166345
2635304108	Ga0074853_1393	2634166346
2635308420	Ga0074840_13838	2634166347
2635315205	Ga0074858_1201	2634166348
2635317522	Ga0074813_1041	2634166349
2635321293	Ga0074847_1081	2634166350
2635325679	Ga0074832_1081	2634166351
2635336437	Ga0074812_1811	2634166352
2635337998	Ga0074816_1077	2634166353
2635342142	Ga0074831_11943	2634166354
2635348408	Ga0074841_1726	2634166355
2635348963	Ga0074850_1002264	2634166356
2635356221	Ga0074842_10844	2634166357
2635358509	Ga0074843_101586	2634166358
2635363933	Ga0074800_11473	2634166359
2635365331	Ga0074722_1070	2634166360
2635379722	Ga0074767_4769	2634166362
2635385727	Ga0074716_1243	2634166363
2635405555	Ga0074746_1509	2634166369
2635409598	Ga0074760_1559	2634166370
2635413926	Ga0074754_1210	2634166371
