name	GenomeName	Genome
>2606068173 Ga0059051_0135 131509..131642(+)(Ga0059051_110) [Klebsiella sp. NFIX27]	Ga0059051_0135	2603880184
>2606068583 Ga0059051_0550 35458..35532(+)(Ga0059051_115) [Klebsiella sp. NFIX27]	Ga0059051_0550	2603880184
>2606068632 Ga0059051_0600 27373..27411(+)(Ga0059051_116) [Klebsiella sp. NFIX27]	Ga0059051_0600	2603880184
>2606068652 Ga0059051_0621 19335..19373(+)(Ga0059051_117) [Klebsiella sp. NFIX27]	Ga0059051_0621	2603880184
>2606072076 Ga0059051_4053 1..75(-)(Ga0059051_106) [Klebsiella sp. NFIX27]	Ga0059051_4053	2603880184
>2606078850 Ga0059070_5859 312852..313037(+)(Ga0059070_109) [Pseudomonas sp. NFIX46]	Ga0059070_5859	2603880185
>2606079150 Ga0059266_0301 137941..139479(+)(Ga0059266_111) [Variovorax sp. 770b2]	Ga0059266_0301	2603880186
>2606085830 Ga0056052_0067 3459..5012(-)(Ga0056052_115) [Fructobacillus durionis DSM 19113]	Ga0056052_0067	2603880187
>2606144150 Ga0059062_0001 1..177(-)(Ga0059062_110) [Klebsiella sp. NFIX38]	Ga0059062_0001	2603880202
>2606144329 Ga0059062_0181 84402..84443(+)(Ga0059062_111) [Klebsiella sp. NFIX38]	Ga0059062_0181	2603880202
>2606144462 Ga0059062_0318 1..35(-)(Ga0059062_115) [Klebsiella sp. NFIX38]	Ga0059062_0318	2603880202
>2606144530 Ga0059062_0387 19213..19340(+)(Ga0059062_116) [Klebsiella sp. NFIX38]	Ga0059062_0387	2603880202
>2606174368 Ga0059048_0094 1..201(-)(Ga0059048_111) [Klebsiella sp. NFIX24]	Ga0059048_0094	2603880211
>2606174464 Ga0059048_0191 1..83(-)(Ga0059048_112) [Klebsiella sp. NFIX24]	Ga0059048_0191	2603880211
>2606174746 Ga0059048_0478 19463..19559(+)(Ga0059048_117) [Klebsiella sp. NFIX24]	Ga0059048_0478	2603880211
>2606176343 Ga0059048_2080 1..156(-)(Ga0059048_102) [Klebsiella sp. NFIX24]	Ga0059048_2080	2603880211
>2606179178 Ga0059048_4921 215800..215841(+)(Ga0059048_108) [Klebsiella sp. NFIX24]	Ga0059048_4921	2603880211
>2606188062 Ga0004748_2120 1319..2874(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2120	2603880214
>2606188165 Ga0004748_2223 94597..96152(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2223	2603880214
>2606188184 Ga0004748_2242 115183..116738(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2242	2603880214
>2606188189 Ga0004748_2247 122416..123971(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2247	2603880214
>2606188199 Ga0004748_2257 132811..134366(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2257	2603880214
>2606188209 Ga0004748_2267 146130..147685(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2267	2603880214
>2606188214 Ga0004748_2272 153281..154836(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2272	2603880214
>2606188418 Ga0004748_2476 376301..377856(+)(Ga0004748_12) [Bacillus sp. YF23]	Ga0004748_2476	2603880214
>2606188855 Ga0004748_2915 51219..52774(+)(Ga0004748_14) [Bacillus sp. YF23]	Ga0004748_2915	2603880214
>2606188867 Ga0004748_2927 56931..58486(+)(Ga0004748_14) [Bacillus sp. YF23]	Ga0004748_2927	2603880214
>2606188945 Ga0004748_3005 120119..121674(+)(Ga0004748_14) [Bacillus sp. YF23]	Ga0004748_3005	2603880214
>2606190987 Ga0004748_5048 1971612..1973167(-)(Ga0004748_15) [Bacillus sp. YF23]	Ga0004748_5048	2603880214
>2606191572 Ga0004748_5633 2561476..2563031(+)(Ga0004748_15) [Bacillus sp. YF23]	Ga0004748_5633	2603880214
>2606191580 Ga0004748_5642 1623..3178(-)(Ga0004748_16) [Bacillus sp. YF23]	Ga0004748_5642	2603880214
>2606192369 Ga0058931_0493 504837..506304(+)(Ga0058931_11) [Rhodobacteraceae sp. HL-91]	Ga0058931_0493	2603880215
>2606192587 Ga0058931_0714 3668..5135(+)(Ga0058931_14) [Rhodobacteraceae sp. HL-91]	Ga0058931_0714	2603880215
>2606194099 Ga0058931_2226 1505528..1506995(-)(Ga0058931_14) [Rhodobacteraceae sp. HL-91]	Ga0058931_2226	2603880215
>2606195186 Ga0058931_3313 2625814..2627281(+)(Ga0058931_14) [Rhodobacteraceae sp. HL-91]	Ga0058931_3313	2603880215
>2606200808 Ga0006985_3120 3441714..3443253(-)(Ga0006985_11) [Pseudomonas fluorescens A2-S9]	Ga0006985_3120	2603880217
>2606201046 Ga0006985_3359 231007..232547(+)(Ga0006985_12) [Pseudomonas fluorescens A2-S9]	Ga0006985_3359	2603880217
>2606201164 Ga0006985_3477 352253..353793(+)(Ga0006985_12) [Pseudomonas fluorescens A2-S9]	Ga0006985_3477	2603880217
>2606202201 Ga0006985_4515 1055028..1056568(-)(Ga0006985_13) [Pseudomonas fluorescens A2-S9]	Ga0006985_4515	2603880217
>2606202827 Ga0006985_5141 1752261..1753801(-)(Ga0006985_13) [Pseudomonas fluorescens A2-S9]	Ga0006985_5141	2603880217
>2606203569 Ga0006985_5883 2545258..2546798(+)(Ga0006985_13) [Pseudomonas fluorescens A2-S9]	Ga0006985_5883	2603880217
>2606203897 Ga0006985_6211 2877658..2879198(+)(Ga0006985_13) [Pseudomonas fluorescens A2-S9]	Ga0006985_6211	2603880217
>2606207914 Ga0058932_0951 12854..14390(+)(Ga0058932_13) [Burkholderia sp. B14]	Ga0058932_0951	2603880219
>2606209714 Ga0058932_2751 1942381..1943917(+)(Ga0058932_13) [Burkholderia sp. B14]	Ga0058932_2751	2603880219
>2606209907 Ga0058932_2944 2124466..2126002(+)(Ga0058932_13) [Burkholderia sp. B14]	Ga0058932_2944	2603880219
>2606210431 Ga0059268_0001 1..94(-)(Ga0059268_110) [Paenibacillus sp. 276b]	Ga0059268_0001	2603880220
>2606210765 Ga0059268_0336 157660..157833(+)(Ga0059268_111) [Paenibacillus sp. 276b]	Ga0059268_0336	2603880220
>2606210828 Ga0059268_0400 88134..88471(+)(Ga0059268_112) [Paenibacillus sp. 276b]	Ga0059268_0400	2603880220
>2606210976 Ga0059268_0550 64144..64314(+)(Ga0059268_114) [Paenibacillus sp. 276b]	Ga0059268_0550	2603880220
>2606210977 Ga0059268_0552 1..290(-)(Ga0059268_115) [Paenibacillus sp. 276b]	Ga0059268_0552	2603880220
>2606211067 Ga0059268_0643 33946..34001(+)(Ga0059268_116) [Paenibacillus sp. 276b]	Ga0059268_0643	2603880220
>2606214982 Ga0059268_4562 732177..732265(+)(Ga0059268_103) [Paenibacillus sp. 276b]	Ga0059268_4562	2603880220
>2606215971 Ga0059268_5553 420135..420215(+)(Ga0059268_105) [Paenibacillus sp. 276b]	Ga0059268_5553	2603880220
>2606215972 Ga0059268_5555 1..145(-)(Ga0059268_106) [Paenibacillus sp. 276b]	Ga0059268_5555	2603880220
>2606217017 Ga0059268_6603 210207..210405(+)(Ga0059268_109) [Paenibacillus sp. 276b]	Ga0059268_6603	2603880220
>2606581163 Ga0052879_2584 737022..737196(+)(Ga0052879_scaffold00003.3) [Micropolyspora internatus ATCC 33517]	Ga0052879_2584	2606217201
>2606582426 Ga0052879_3847 128586..128799(+)(Ga0052879_scaffold00007.7) [Micropolyspora internatus ATCC 33517]	Ga0052879_3847	2606217201
>2606582493 Ga0052879_3914 72841..74416(-)(Ga0052879_scaffold00008.8) [Micropolyspora internatus ATCC 33517]	Ga0052879_3914	2606217201
>2606776007 Ga0065237_111923 1663323..1664810(+)(Ga0065237_11) [Prochlorococcus sp. NATL2A]	Ga0065237_111923	2606217240
>2606836273 Ga0065306_1158 69277..70818(+)(Ga0065306_11) [Nitrosomonas europaea ATCC 19718]	Ga0065306_1158	2606217257
>2606841576 Ga0065304_111665 1439409..1440896(+)(Ga0065304_11) [Prochlorococcus marinus pastoris CCMP 1986]	Ga0065304_111665	2606217259
>2606879136 Ga0065404_111219 1361359..1362919(+)(Ga0065404_11) [Anaeromyxobacter dehalogenans 2CP-C]	Ga0065404_111219	2606217270
>2606880628 Ga0065404_112713 2947542..2949102(-)(Ga0065404_11) [Anaeromyxobacter dehalogenans 2CP-C]	Ga0065404_112713	2606217270
>2606882984 Ga0065405_11546 562699..564238(+)(Ga0065405_11) [Nitrosospira multiformis ATCC 25196]	Ga0065405_11546	2606217271
>2606886534 Ga0065406_111065 895667..897155(-)(Ga0065406_11) [Synechococcus sp. CC9902]	Ga0065406_111065	2606217272
>2606887412 Ga0065406_111944 1726534..1728022(+)(Ga0065406_11) [Synechococcus sp. CC9902]	Ga0065406_111944	2606217272
>2606888090 Ga0065407_11119 121382..122922(+)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_11119	2606217273
>2606888671 Ga0065407_11702 802943..804483(+)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_11702	2606217273
>2606890262 Ga0065407_112295 2549445..2550985(+)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_112295	2606217273
>2606891980 Ga0065407_114017 4420110..4421650(-)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_114017	2606217273
>2606892888 Ga0065407_114927 5396667..5398207(-)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_114927	2606217273
>2606893223 Ga0065407_115263 5729939..5731479(-)(Ga0065407_11) [Pseudomonas fluorescens Pf0-1]	Ga0065407_115263	2606217273
>2606894893 Ga0065400_12701 723535..725027(+)(Ga0065400_12) [Nitrobacter hamburgensis X14]	Ga0065400_12701	2606217274
>2606903446 Ga0065401_124314 4452240..4453778(-)(Ga0065401_12) [Polaromonas sp. JS666]	Ga0065401_124314	2606217275
>2606904540 Ga0065402_1155 55623..57098(+)(Ga0065402_11) [Methanococcoides burtonii DSM 6242]	Ga0065402_1155	2606217276
>2606905167 Ga0065402_11682 657611..659086(+)(Ga0065402_11) [Methanococcoides burtonii DSM 6242]	Ga0065402_11682	2606217276
>2606906316 Ga0065402_111831 1776157..1777632(-)(Ga0065402_11) [Methanococcoides burtonii DSM 6242]	Ga0065402_111831	2606217276
>2606908306 Ga0065403_111153 1409941..1411476(+)(Ga0065403_11) [Saccharophagus degradans 2-40]	Ga0065403_111153	2606217277
>2606909817 Ga0065403_112667 3213463..3214998(-)(Ga0065403_11) [Saccharophagus degradans 2-40]	Ga0065403_112667	2606217277
>2606912592 Ga0065409_11588 660474..662015(+)(Ga0065409_11) [Psychrobacter arcticus 273-4]	Ga0065409_11588	2606217279
>2606914059 Ga0065409_112057 2424097..2425637(-)(Ga0065409_11) [Psychrobacter arcticus 273-4]	Ga0065409_112057	2606217279
>2606914202 Ga0065409_112201 2583546..2585086(-)(Ga0065409_11) [Psychrobacter arcticus 273-4]	Ga0065409_112201	2606217279
>2606914207 Ga0065409_112207 2589652..2591192(-)(Ga0065409_11) [Psychrobacter arcticus 273-4]	Ga0065409_112207	2606217279
>2606915879 Ga0065448_1003111 105658..107144(+)(Ga0065448_1003) [Crocosphaera watsonii WH 8501]	Ga0065448_1003111	2606217280
>2606919109 Ga0065448_10931 12..869(-)(Ga0065448_1093) [Crocosphaera watsonii WH 8501]	Ga0065448_10931	2606217280
>2606922381 Ga0065449_10352 1337..2847(+)(Ga0065449_1035) [Ehrlichia chaffeensis Sapulpa]	Ga0065449_10352	2606217282
>2606976498 Ga0065575_108175 189406..190969(+)(Ga0065575_108) [Desulfuromonas acetoxidans DSM 684]	Ga0065575_108175	2606217295
>2606998786 Ga0065473_113335 3752983..3754495(-)(Ga0065473_11) [Frankia sp. CcI3]	Ga0065473_113335	2606217300
>2606999311 Ga0065473_113862 4370813..4372325(-)(Ga0065473_11) [Frankia sp. CcI3]	Ga0065473_113862	2606217300
>2607006484 Ga0065477_111596 1636068..1637626(-)(Ga0065477_11) [Thiomicrospira crunogena XCL-2]	Ga0065477_111596	2606217304
>2607006775 Ga0065477_111888 1953879..1955437(-)(Ga0065477_11) [Thiomicrospira crunogena XCL-2]	Ga0065477_111888	2606217304
>2607006951 Ga0065477_112065 2140169..2141727(-)(Ga0065477_11) [Thiomicrospira crunogena XCL-2]	Ga0065477_112065	2606217304
>2607007765 Ga0065476_11554 548547..550039(-)(Ga0065476_11) [Synechococcus elongatus PCC 7942]	Ga0065476_11554	2606217305
>2607008407 Ga0065476_111196 1154197..1155689(+)(Ga0065476_11) [Synechococcus elongatus PCC 7942]	Ga0065476_111196	2606217305
>2607010908 Ga0065479_11925 1187613..1189123(+)(Ga0065479_11) [Ehrlichia canis Jake]	Ga0065479_11925	2606217306
>2607011457 Ga0065478_11464 478063..479601(+)(Ga0065478_11) [Thiobacillus denitrificans ATCC 25259]	Ga0065478_11464	2606217307
>2607012790 Ga0065478_111799 1863915..1865453(-)(Ga0065478_11) [Thiobacillus denitrificans ATCC 25259]	Ga0065478_111799	2606217307
>2607014842 Ga0065539_11981 1027951..1029495(-)(Ga0065539_11) [Desulfovibrio alaskensis G20]	Ga0065539_11981	2606217308
>2607015911 Ga0065539_112053 2267542..2269086(-)(Ga0065539_11) [Desulfovibrio alaskensis G20]	Ga0065539_112053	2606217308
>2607016162 Ga0065539_112304 2530405..2531949(+)(Ga0065539_11) [Desulfovibrio alaskensis G20]	Ga0065539_112304	2606217308
>2607017036 Ga0065539_113182 3459977..3461521(+)(Ga0065539_11) [Desulfovibrio alaskensis G20]	Ga0065539_113182	2606217308
>2607040894 Ga0065584_11333 368444..369985(+)(Ga0065584_11) [Alkalilimnicola ehrlichii MLHE-1]	Ga0065584_11333	2606217321
>2607041011 Ga0065584_11451 488579..490120(+)(Ga0065584_11) [Alkalilimnicola ehrlichii MLHE-1]	Ga0065584_11451	2606217321
>2607043549 Ga0065587_1136 36345..37881(+)(Ga0065587_11) [Pseudoalteromonas atlantica T6c]	Ga0065587_1136	2606217322
>2607043926 Ga0065587_11414 459212..460748(+)(Ga0065587_11) [Pseudoalteromonas atlantica T6c]	Ga0065587_11414	2606217322
>2607044565 Ga0065587_111054 1202553..1204089(+)(Ga0065587_11) [Pseudoalteromonas atlantica T6c]	Ga0065587_111054	2606217322
>2607044901 Ga0065587_111391 1609708..1611244(+)(Ga0065587_11) [Pseudoalteromonas atlantica T6c]	Ga0065587_111391	2606217322
>2607047680 Ga0065587_114175 4837281..4838817(-)(Ga0065587_11) [Pseudoalteromonas atlantica T6c]	Ga0065587_114175	2606217322
>2607048166 Ga0065586_11170 192999..194486(+)(Ga0065586_11) [Rhodospirillum rubrum S1, ATCC 11170]	Ga0065586_11170	2606217323
>2607048796 Ga0065586_11803 911869..913356(+)(Ga0065586_11) [Rhodospirillum rubrum S1, ATCC 11170]	Ga0065586_11803	2606217323
>2607050428 Ga0065586_112443 2736129..2737615(-)(Ga0065586_11) [Rhodospirillum rubrum S1, ATCC 11170]	Ga0065586_112443	2606217323
>2607051399 Ga0065586_113417 3811177..3812663(-)(Ga0065586_11) [Rhodospirillum rubrum S1, ATCC 11170]	Ga0065586_113417	2606217323
>2607062828 Ga0065582_103192 178627..180174(-)(Ga0065582_103) [Xylella fastidiosa Dixon]	Ga0065582_103192	2606217327
>2607133645 Ga0065290_112090 2391247..2392788(-)(Ga0065290_11) [Thermobifida fusca YX]	Ga0065290_112090	2606217351
>2607133986 Ga0065290_112433 2786141..2787682(-)(Ga0065290_11) [Thermobifida fusca YX]	Ga0065290_112433	2606217351
>2607134210 Ga0065290_112658 3043600..3045141(-)(Ga0065290_11) [Thermobifida fusca YX]	Ga0065290_112658	2606217351
>2607134715 Ga0065290_113164 3595268..3596809(-)(Ga0065290_11) [Thermobifida fusca YX]	Ga0065290_113164	2606217351
>2607182782 Ga0065534_121267 1425658..1427192(+)(Ga0065534_12) [Burkholderia xenovorans LB400]	Ga0065534_121267	2606217368
>2607185504 Ga0065534_123993 4365631..4367165(-)(Ga0065534_12) [Burkholderia xenovorans LB400]	Ga0065534_123993	2606217368
>2607185687 Ga0065534_124178 4539662..4541196(-)(Ga0065534_12) [Burkholderia xenovorans LB400]	Ga0065534_124178	2606217368
>2607186426 Ga0065534_13414 454268..455802(+)(Ga0065534_13) [Burkholderia xenovorans LB400]	Ga0065534_13414	2606217368
>2607186654 Ga0065534_13645 709682..711216(+)(Ga0065534_13) [Burkholderia xenovorans LB400]	Ga0065534_13645	2606217368
>2607188707 Ga0065534_132702 3056625..3058159(+)(Ga0065534_13) [Burkholderia xenovorans LB400]	Ga0065534_132702	2606217368
>2607192776 Ga0065535_113794 4112865..4114404(-)(Ga0065535_11) [Rhodoferax ferrireducens T118]	Ga0065535_113794	2606217369
>2607192781 Ga0065535_113800 4118509..4120048(-)(Ga0065535_11) [Rhodoferax ferrireducens T118]	Ga0065535_113800	2606217369
>2607203242 Ga0065537_124084 4083700..4085169(-)(Ga0065537_12) [Jannaschia sp. CCS1]	Ga0065537_124084	2606217371
>2607203645 Ga0065530_11166 147778..149349(+)(Ga0065530_11) [Moorella thermoacetica ATCC 39073]	Ga0065530_11166	2606217372
>2607208163 Ga0065532_11129 148035..149570(+)(Ga0065532_11) [Cupriavidus metallidurans CH34]	Ga0065532_11129	2606217374
>2607208468 Ga0065532_11435 472585..474120(+)(Ga0065532_11) [Cupriavidus metallidurans CH34]	Ga0065532_11435	2606217374
>2607213580 Ga0065532_123223 3431263..3432798(-)(Ga0065532_12) [Cupriavidus metallidurans CH34]	Ga0065532_123223	2606217374
>2607213771 Ga0065532_123415 3616496..3618031(-)(Ga0065532_12) [Cupriavidus metallidurans CH34]	Ga0065532_123415	2606217374
>2607214819 Ga0065533_11359 407866..409358(-)(Ga0065533_11) [Rhodopseudomonas palustris BisB5]	Ga0065533_11359	2606217375
>2607218593 Ga0065533_114147 4551537..4553029(-)(Ga0065533_11) [Rhodopseudomonas palustris BisB5]	Ga0065533_114147	2606217375
>2607279794 Ga0065224_111428 1634416..1635952(-)(Ga0065224_11) [Burkholderia cepacia AMMD]	Ga0065224_111428	2606217395
>2607280714 Ga0065224_129 14903..16439(-)(Ga0065224_12) [Burkholderia cepacia AMMD]	Ga0065224_129	2606217395
>2607280960 Ga0065224_12257 290604..292140(+)(Ga0065224_12) [Burkholderia cepacia AMMD]	Ga0065224_12257	2606217395
>2607281170 Ga0065224_12469 502475..504011(+)(Ga0065224_12) [Burkholderia cepacia AMMD]	Ga0065224_12469	2606217395
>2607283014 Ga0065224_122317 2491530..2493066(-)(Ga0065224_12) [Burkholderia cepacia AMMD]	Ga0065224_122317	2606217395
>2607284443 Ga0065224_14408 514691..516227(-)(Ga0065224_14) [Burkholderia cepacia AMMD]	Ga0065224_14408	2606217395
>2607290502 Ga0065227_1239 41587..43133(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_1239	2606217398
>2607290645 Ga0065227_12183 197678..199224(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_12183	2606217398
>2607290711 Ga0065227_12250 249247..250793(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_12250	2606217398
>2607290878 Ga0065227_12418 441572..443118(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_12418	2606217398
>2607290885 Ga0065227_12426 448299..449845(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_12426	2606217398
>2607292150 Ga0065227_121694 1862401..1863947(+)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_121694	2606217398
>2607293704 Ga0065227_123252 3644640..3646185(-)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_123252	2606217398
>2607294436 Ga0065227_123988 4495531..4497076(-)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_123988	2606217398
>2607294666 Ga0065227_124219 4762149..4763695(-)(Ga0065227_12) [Shewanella sp. MR-7]	Ga0065227_124219	2606217398
>2607300951 Ga0065540_111502 1211913..1213400(-)(Ga0065540_11) [Synechococcus sp. CC9605]	Ga0065540_111502	2606217400
>2607301835 Ga0065540_112387 2056801..2058289(+)(Ga0065540_11) [Synechococcus sp. CC9605]	Ga0065540_112387	2606217400
>2607306308 Ga0065542_12983 1000164..1001711(+)(Ga0065542_12) [Nitrosococcus oceani C-107, ATCC 19707]	Ga0065542_12983	2606217402
>2607307151 Ga0065542_121828 1883957..1885502(-)(Ga0065542_12) [Nitrosococcus oceani C-107, ATCC 19707]	Ga0065542_121828	2606217402
>2607483355 Ga0065463_11788 861725..863217(+)(Ga0065463_11) [Rhodopseudomonas palustris BisA53]	Ga0065463_11788	2606217457
>2607486963 Ga0065463_114411 4854540..4856032(-)(Ga0065463_11) [Rhodopseudomonas palustris BisA53]	Ga0065463_114411	2606217457
>2607491386 Ga0065466_111294 1453551..1455075(+)(Ga0065466_11) [Cytophaga hutchinsonii ATCC 33406]	Ga0065466_111294	2606217460
>2607492910 Ga0065466_112823 3267472..3268996(-)(Ga0065466_11) [Cytophaga hutchinsonii ATCC 33406]	Ga0065466_112823	2606217460
>2607492966 Ga0065466_112881 3330589..3332113(-)(Ga0065466_11) [Cytophaga hutchinsonii ATCC 33406]	Ga0065466_112881	2606217460
>2607496919 Ga0065467_113033 3117335..3118860(-)(Ga0065467_11) [Mycobacterium sp. MCS]	Ga0065467_113033	2606217461
>2607497857 Ga0065467_113972 4124281..4125806(-)(Ga0065467_11) [Mycobacterium sp. MCS]	Ga0065467_113972	2606217461
>2607500790 Ga0065464_111126 1183665..1185135(+)(Ga0065464_11) [Maricaulis maris MCS10]	Ga0065464_111126	2606217462
>2607501567 Ga0065464_111905 1996873..1998343(-)(Ga0065464_11) [Maricaulis maris MCS10]	Ga0065464_111905	2606217462
>2607507801 Ga0065468_1187 95448..96984(+)(Ga0065468_11) [Burkholderia cenocepacia AU 1054]	Ga0065468_1187	2606217464
>2607510221 Ga0065468_1213 13691..15227(-)(Ga0065468_12) [Burkholderia cenocepacia AU 1054]	Ga0065468_1213	2606217464
>2607510448 Ga0065468_12242 245969..247506(-)(Ga0065468_12) [Burkholderia cenocepacia AU 1054]	Ga0065468_12242	2606217464
>2607510715 Ga0065468_12511 549765..551301(+)(Ga0065468_12) [Burkholderia cenocepacia AU 1054]	Ga0065468_12511	2606217464
>2607512291 Ga0065468_122092 2278713..2280250(-)(Ga0065468_12) [Burkholderia cenocepacia AU 1054]	Ga0065468_122092	2606217464
>2607513621 Ga0065468_13371 415187..416723(+)(Ga0065468_13) [Burkholderia cenocepacia AU 1054]	Ga0065468_13371	2606217464
>2607528536 Ga0065399_12573 651259..652800(+)(Ga0065399_12) [Psychrobacter cryohalolentis K5]	Ga0065399_12573	2606217469
>2607530294 Ga0065399_122333 2777036..2778576(-)(Ga0065399_12) [Psychrobacter cryohalolentis K5]	Ga0065399_122333	2606217469
>2607530462 Ga0065399_122502 2977342..2978882(-)(Ga0065399_12) [Psychrobacter cryohalolentis K5]	Ga0065399_122502	2606217469
>2607530467 Ga0065399_122508 2983465..2985005(-)(Ga0065399_12) [Psychrobacter cryohalolentis K5]	Ga0065399_122508	2606217469
>2607533689 Ga0065594_11590 639168..640660(+)(Ga0065594_11) [Nitrobacter winogradskyi Nb-255]	Ga0065594_11590	2606217472
>2607571883 Ga0065326_11238 12674..14239(+)(Ga0065326_1123) [delta proteobacterium sp. MLMS-1]	Ga0065326_11238	2606217485
>2607572714 Ga0065326_11921 1..737(+)(Ga0065326_1192) [delta proteobacterium sp. MLMS-1]	Ga0065326_11921	2606217485
>2607573586 Ga0065326_13191 1..914(-)(Ga0065326_1319) [delta proteobacterium sp. MLMS-1]	Ga0065326_13191	2606217485
>2607574122 Ga0065326_14491 2..508(+)(Ga0065326_1449) [delta proteobacterium sp. MLMS-1]	Ga0065326_14491	2606217485
>2607574175 Ga0065326_14641 1..308(+)(Ga0065326_1464) [delta proteobacterium sp. MLMS-1]	Ga0065326_14641	2606217485
>2607586696 Ga0065282_112097 3137490..3138979(+)(Ga0065282_11) [Trichodesmium erythraeum IMS101]	Ga0065282_112097	2606217490
>2607587711 Ga0065282_113115 4602210..4603699(-)(Ga0065282_11) [Trichodesmium erythraeum IMS101]	Ga0065282_113115	2606217490
>2607631560 Ga0065641_114329 4825091..4826583(-)(Ga0065641_11) [Rhodopseudomonas palustris HaA2]	Ga0065641_114329	2606217505
>2607632100 Ga0065646_1238 48298..49775(+)(Ga0065646_12) [Methanosarcina barkeri Fusaro, DSM 804]	Ga0065646_1238	2606217506
>2607633233 Ga0065646_121171 1349877..1351354(+)(Ga0065646_12) [Methanosarcina barkeri Fusaro, DSM 804]	Ga0065646_121171	2606217506
>2607635250 Ga0065646_123188 3831166..3832643(-)(Ga0065646_12) [Methanosarcina barkeri Fusaro, DSM 804]	Ga0065646_123188	2606217506
>2607638132 Ga0065644_1197 102979..104482(+)(Ga0065644_11) [Chlorobium chlorochromatii CaD3]	Ga0065644_1197	2606217508
>2607642656 Ga0065645_112497 2750615..2752176(-)(Ga0065645_11) [Pelobacter carbinolicus DSM 2380]	Ga0065645_112497	2606217509
>2607642661 Ga0065645_112503 2756197..2757758(-)(Ga0065645_11) [Pelobacter carbinolicus DSM 2380]	Ga0065645_112503	2606217509
