trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K03071; -0.000195744316987199; -0.000354760776462391; -599.140948379926; 0.999627069897291; 2737.504383; 4294.339859; 49; 37; 4030, 5544, 5552, 5561, 5564, 5587, 5591, 5597, 5653, 5665, 5749, 5849, 5902, 5966, 5989, 6017, 6132, 6153, 6241, 6254, 6299, 6326, 6381, 6402, 6417, 6439, 6447, 6459, 6466, 6508, 6535, 6580, 6756, 6775, 6794, 7475, 7558; 3523.502852, 4164.059652, 4288.351324, 4398.497338, 4183.872652, 4398.034961, 3997.497965, 4042.778474, 4396.879526, 4338.480265, 4331.310632, 4301.082695, 4376.091599, 4398.402075, 3995.086647, 4099.757621, 4397.864655, 3808.487659, 3979.055563, 4289.246713, 4294.339859, 4393.66345, 4220.441374, 4351.440088, 4216.74184, 4145.117665, 4098.969611, 4252.424686, 4147.006094, 4350.389417, 4396.378112, 4387.345566, 4356.240421, 3683.075131, 4298.594365, 2737.504383, 3414.832338
K03072; -0.000117585869039565; -0.000365011147888796; -628.385253708568; 0.992717086739247; 1834.308223; 4336.160737; 25; 2; 3940, 4018; 2406.48893, 1834.308223
K03073; -0.00287263770134333; -0.00045295751651521; -892.58968630439; 0.999000089877271; 2119.765647; 4270.5886805; 212; 4; 3981, 4019, 7556, 7558; 4143.00632, 2119.765647, 4056.750072, 3414.832338
K03074; -0.000144946196707025; -0.000360953565391332; -638.772769180337; 0.994729863574893; 1834.308223; 4250.3264175; 30; 2; 3941, 4018; 2750.488132, 1834.308223
K03075; -0.00652174128459215; -0.000472926124141814; -814.348294516993; 0.999000000000029; 1834.308223; 4278.8163805; 400; 2; 3940, 4018; 2406.48893, 1834.308223
K03076; -0.174278895658735; -0.00254353892619612; -296.73747868992; 0.999; 2119.765647; 4340.555941; 937; 4; 3940, 4019, 7557, 7558; 2406.48893, 2119.765647, 4392.777985, 3414.832338
K03077; -0.000180152053064117; -0.00495904955579646; -447.792972282286; 0.99899999996428; 2222.68907; 4211.750683; 210; 4; 3941, 4015, 4020, 7555; 2750.488132, 3663.980098, 2222.68907, 2777.060865
K03078; -6.40510854320589e-05; -0.00701108154999411; -193.905084503757; 0.998999999999975; 2119.765647; 4208.88299; 279; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K03079; -6.39621413232275e-05; -0.00626483679561305; -254.301459856665; 0.998999999993525; 2222.68907; 4216.211639; 241; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K03080; -1.47535924958249e-05; -0.0095292812700462; -56.9996341615927; 0.999; 2119.765647; 4222.366305; 361; 5; 3941, 4015, 4019, 7556, 7558; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K03081; -3.71136268193607e-05; -0.00884095957858275; -157.586107037719; 0.999; 2119.765647; 4224.851313; 327; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K03082; -0.000296310327687582; -0.00658396022672282; -511.007333562509; 0.998999999999974; 2222.68907; 4219.385197; 305; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K03087; -6.15441555665561e-05; -0.000847682138594787; -467.375384770855; 0.999219823619673; 2777.060865; 4204.008751; 46; 9; 3943, 4025, 6802, 6824, 6842, 7476, 7506, 7516, 7555; 2960.322795, 2800.659796, 4339.461802, 3372.846439, 3002.581646, 2905.325331, 4020.178814, 3310.082401, 2777.060865
K03092; -0.000552348664230647; -0.000377759286349473; -843.8465998944; 0.999094344751065; 1834.308223; 4241.070054; 85; 2; 3942, 4018; 2830.668952, 1834.308223
K03100; -0.00034542640312358; -0.000134040040976403; -439.296274980236; 0.999266296068837; 1834.308223; 4334.378424; 15; 1; 4018; 1834.308223
K03101; -0.000416886632758871; -0.000176278957338349; -528.963942469363; 0.999184192160466; 1834.308223; 4340.2168025; 28; 1; 4018; 1834.308223
K03105; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03106; -0.135148889150787; -0.00204253829046697; -304.886169912497; 0.999; 1834.308223; 4336.503238; 923; 2; 3940, 4018; 2406.48893, 1834.308223
K03110; -0.0842832804124726; -0.00177363915676774; -391.473603681193; 0.999; 2222.68907; 4331.057706; 900; 6; 3941, 4016, 4017, 4020, 7548, 7555; 2750.488132, 4300.014664, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K03111; -0.000403948768496306; -0.000131509850901854; -450.387532156636; 0.999313769851133; 1834.308223; 4378.204965; 16; 2; 3943, 4018; 2960.322795, 1834.308223
K03113; -0.000172735239980224; -0.000349940994476079; -518.332402096276; 0.998835693723812; 2406.48893; 4217.1641235; 42; 28; 3940, 4036, 4568, 4606, 4634, 4636, 4702, 4724, 4729, 4912, 4915, 5498, 5507, 5527, 5540, 5560, 5564, 5569, 6164, 6227, 6243, 6768, 6804, 6856, 7469, 7487, 7489, 7500; 2406.48893, 3920.172172, 4273.569139, 4343.031118, 4379.594127, 4187.901514, 4235.509258, 4283.903928, 4156.474691, 4129.400168, 3669.848534, 4383.967082, 4313.390778, 4217.586407, 4031.108881, 4396.867506, 4183.872652, 3917.920706, 3909.546, 4031.567516, 3351.940462, 2915.066221, 4159.286866, 3402.945281, 3909.11869, 3520.725117, 3703.070453, 3409.745786
K03116; -0.000579349116480627; -0.000294648886950789; -719.322068507685; 0.999033265699077; 1834.308223; 4227.215292; 63; 2; 3940, 4018; 2406.48893, 1834.308223
K03117; -9.51603072731762e-05; -0.000527554339271163; -634.591335553201; 0.997203684202274; 1834.308223; 4220.441374; 29; 1; 4018; 1834.308223
K03118; -0.000595739315228339; -0.000257820080764343; -686.369179899428; 0.999092312276584; 1834.308223; 4227.811808; 59; 6; 3946, 3995, 3998, 4009, 4017, 4018; 3940.109894, 4366.039245, 4378.129733, 3022.051302, 3813.658278, 1834.308223
K03119; -0.000393199695578078; -0.00584020215051645; -1263.72320019335; 0.998999999998126; 1834.308223; 4249.8784665; 272; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K03120; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03124; -2.22985261884003e-06; -3.6630621304092e-05; -11.7958026280229; 0.988425987684111; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03136; -2.21000715074694e-06; -7.87573509302331e-05; -16.486493141504; 0.977170385098194; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03146; -5.09653278733391e-05; -0.00168204509904623; -231.49261469423; 0.998252655133985; 1834.308223; 4123.179331; 74; 2; 3940, 4018; 2406.48893, 1834.308223
K03147; -0.00244748067191962; -0.00123672661289543; -1584.92212241607; 0.999000000423292; 1834.308223; 4288.649923; 285; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K03148; -9.86278341447957e-05; -0.00197974293230196; -394.417182139431; 0.998965202092787; 1834.308223; 4178.704071; 85; 2; 3940, 4018; 2406.48893, 1834.308223
K03149; -0.00184686744088959; -0.00133880461255712; -1523.49803106298; 0.999000045253742; 1834.308223; 4289.871546; 293; 2; 3940, 4018; 2406.48893, 1834.308223
K03150; -0.000259234005633595; -0.00141500364672055; -802.577560728267; 0.998918878251433; 1834.308223; 4262.083771; 96; 2; 3940, 4018; 2406.48893, 1834.308223
K03151; -0.000161611199735949; -0.000386715241509378; -496.051386550265; 0.998482021459321; 2406.48893; 4174.819659; 47; 11; 3940, 4026, 6779, 6785, 6843, 7477, 7483, 7491, 7510, 7530, 7548; 2406.48893, 2834.047664, 3552.510605, 3454.022362, 3223.52215, 3261.801824, 3332.425229, 3238.938876, 3746.112934, 3705.304682, 4020.554505
K03153; -0.000281258151812943; -0.00195825136912795; -1109.27022015201; 0.998980945333086; 2119.765647; 4221.988296; 123; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K03154; -0.00245840397346286; -0.00142509328273506; -1597.38110327428; 0.99899999995888; 2119.765647; 4260.560063; 327; 4; 3941, 4016, 4019, 7555; 2750.488132, 4300.014664, 2119.765647, 2777.060865
K03179; -0.000758644003741014; -0.000361819515663917; -931.243126416182; 0.999204121550771; 2777.060865; 4275.68437; 101; 25; 3969, 3991, 3992, 4025, 6777, 6861, 6960, 7080, 7125, 7137, 7141, 7198, 7200, 7260, 7267, 7406, 7461, 7464, 7472, 7478, 7485, 7506, 7510, 7516, 7555; 4220.203111, 4187.753649, 3863.017929, 2800.659796, 2966.660433, 3898.068962, 3956.100614, 4187.163636, 4266.151619, 4306.964186, 4297.322926, 4361.039204, 4273.33307, 4344.409505, 4227.116159, 4167.547758, 4364.945391, 4324.879982, 4199.369439, 3437.673181, 3610.841441, 4020.178814, 3746.112934, 3310.082401, 2777.060865
K03181; -2.03153012782286e-05; -0.0010783222312011; -289.249077214003; 0.999125767745455; 2777.060865; 4148.653505; 30; 16; 3965, 4015, 4030, 5524, 5562, 5586, 5677, 5849, 6077, 6424, 6735, 6773, 6867, 7489, 7490, 7555; 4061.132709, 3663.980098, 3523.502852, 4150.620951, 4117.091873, 3807.472663, 3929.373693, 4301.082695, 4250.420507, 4307.954364, 3877.785252, 4034.392989, 4146.837548, 3703.070453, 2805.024734, 2777.060865
K03182; -0.000729312554750791; -0.000897712386235484; -1279.19564827014; 0.99900558810695; 1834.308223; 4307.1973045; 154; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K03183; -0.000816956994262294; -0.000235158077848608; -680.916982571524; 0.99910300283022; 1834.308223; 4218.350548; 67; 3; 3943, 4017, 4018; 2960.322795, 3813.658278, 1834.308223
K03184; -8.85835084082024e-06; -0.00196598151847387; -211.170969351064; 0.999007295235314; 1834.308223; 4097.5643885; 64; 2; 3942, 4018; 2830.668952, 1834.308223
K03185; -1.08684085243226e-05; -0.000362673412903924; -283.6832017514; 0.999689370197026; 2960.322795; 3732.306809; 8; 6; 3943, 4028, 6244, 6347, 6779, 6881; 2960.322795, 3362.022089, 3880.089207, 4178.704071, 3552.510605, 4299.13276
K03186; -0.000872931814468859; -0.000795473035248218; -1324.42984017289; 0.998995109168501; 2119.765647; 4287.974; 143; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03194; -0.000811389692807307; -0.0224608931513027; -718.630456196822; 0.999; 2119.765647; 4285.407069; 542; 2; 3940, 4019; 2406.48893, 2119.765647
K03195; -0.000439472876903398; -0.00593572229808663; -1208.90499616311; 0.998999999998991; 1834.308223; 4233.9625935; 266; 4; 3943, 4014, 4015, 4018; 2960.322795, 4118.423883, 3663.980098, 1834.308223
K03196; -0.000392923507376582; -0.00648546888209693; -1179.33049288013; 0.998999999999788; 2119.765647; 4235.18051; 279; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03197; -0.00044631362742061; -0.00700283841961075; -1119.50813810119; 0.998999999999986; 2314.323376; 4246.443604; 334; 5; 3941, 4021, 7516, 7548, 7555; 2750.488132, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K03198; -0.000324796554453893; -0.00647171648981001; -1084.83122572847; 0.99899999999969; 1834.308223; 4243.1004635; 284; 2; 3940, 4018; 2406.48893, 1834.308223
K03199; -0.000450386084825554; -0.00616508910697715; -1216.10415212894; 0.998999999999595; 2119.765647; 4252.829133; 273; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K03200; -0.000552677948459975; -0.00744775480373995; -1250.54976113896; 0.998999999999999; 1834.308223; 4242.527645; 314; 6; 3945, 4004, 4009, 4013, 4015, 4018; 3306.909177, 4114.550069, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K03201; -0.000454035147398193; -0.0108518179429074; -1018.90786708594; 0.999; 1834.308223; 4256.1412905; 398; 2; 3940, 4018; 2406.48893, 1834.308223
K03202; -0.00173163644963596; -0.177459229971711; -259.58126871929; 0.999; 2119.765647; 4320.3221515; 786; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K03203; -0.000459672385823283; -0.0106956508755693; -969.15492145945; 0.999; 1834.308223; 4256.97328; 397; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K03204; -0.000429949241752094; -0.00616653273744287; -1211.19701330406; 0.998999999999519; 2314.323376; 4248.7086075; 254; 8; 3942, 4013, 4015, 4021, 7518, 7530, 7548, 7560; 2830.668952, 3669.285469, 3663.980098, 2314.323376, 3951.735951, 3705.304682, 4020.554505, 3867.545634
K03205; -0.00166673286719103; -0.00687515643493807; -1770.06813194155; 0.999; 2119.765647; 4280.645025; 383; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03210; -0.000111360499140916; -0.000228580132165408; -569.050650208105; 0.997920825920243; 1834.308223; 4318.131526; 15; 1; 4018; 1834.308223
K03217; -0.000390247409484984; -0.000144191553586905; -476.731850768525; 0.999262904461349; 1834.308223; 4346.645501; 24; 1; 4018; 1834.308223
K03219; -0.000381495726766008; -0.0154544239297365; -643.858849236187; 0.999; 2119.765647; 4275.354094; 475; 5; 3942, 4013, 4017, 4019, 7555; 2830.668952, 3669.285469, 3813.658278, 2119.765647, 2777.060865
K03221; -0.000595212540087199; -0.0530355998657972; -261.856808661039; 0.999; 1834.308223; 4303.421461; 685; 2; 3940, 4018; 2406.48893, 1834.308223
K03222; -0.000518280666934136; -0.0151853387362078; -772.448265138492; 0.999; 1834.308223; 4253.737927; 447; 2; 3940, 4018; 2406.48893, 1834.308223
K03223; -0.000481515559370881; -0.0170308540526797; -675.108619590915; 0.999; 1834.308223; 4261.0542705; 488; 5; 3943, 4009, 4016, 4017, 4018; 2960.322795, 3022.051302, 4300.014664, 3813.658278, 1834.308223
K03224; -0.000537623597363447; -0.0145743855325048; -785.309994834448; 0.999; 2119.765647; 4263.224933; 482; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K03225; -0.000394870136442384; -0.0162660192634381; -683.589792744897; 0.999; 1834.308223; 4267.052949; 505; 4; 3943, 4009, 4013, 4018; 2960.322795, 3022.051302, 3669.285469, 1834.308223
K03226; -0.000496208467005295; -0.0142347934572125; -769.757642161469; 0.999; 1834.308223; 4251.5622355; 446; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K03227; -0.000392745774853669; -0.0133615803948278; -711.640020963669; 0.999; 1834.308223; 4260.585398; 440; 2; 3940, 4018; 2406.48893, 1834.308223
K03228; -0.000507117116338978; -0.0146225791177143; -788.638848638815; 0.999; 1834.308223; 4266.581991; 482; 5; 3942, 4014, 4016, 4017, 4018; 2830.668952, 4118.423883, 4300.014664, 3813.658278, 1834.308223
K03229; -0.000525183981052217; -0.0149368014790311; -790.86268681627; 0.999; 2119.765647; 4262.3352325; 490; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03230; -0.000511457348003289; -0.0145659196668246; -778.724946917972; 0.999; 1834.308223; 4249.895273; 468; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K03231; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03234; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03236; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03237; -2.22812212391692e-06; -3.65691860562684e-05; -12.1881345104823; 0.988434952963802; 2406.48893; 3353.8140075; 2; 2; 3940, 6208; 2406.48893, 4301.139085
K03238; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03242; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03243; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03264; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03265; -4.1003959054922e-05; -1e-50; -115.186287217829; 1; 2406.48893; 4203.6951075; 8; 8; 3940, 5574, 7075, 7322, 7479, 7501, 7509, 7560; 2406.48893, 4086.42615, 4350.589629, 4398.140059, 4241.345018, 4330.773287, 4166.045197, 3867.545634
K03269; -3.7014042142162e-05; -0.000215206481895656; -291.839355795899; 0.99985232181688; 2548.126677; 4039.081534; 19; 1; 4022; 2548.126677
K03270; -0.000163476654060606; -0.000348182474696294; -540.934706633271; 0.998891293607479; 1834.308223; 4292.180695; 37; 3; 3966, 3999, 4018; 4354.177358, 4391.856485, 1834.308223
K03271; -0.0011577143412585; -0.00106050007653548; -1554.15173144215; 0.998999826600634; 1834.308223; 4309.1698825; 204; 4; 3944, 4013, 4015, 4018; 3092.014407, 3669.285469, 3663.980098, 1834.308223
K03272; -0.000308686565772567; -0.00135175756055555; -813.583178561129; 0.998983505394946; 1834.308223; 4238.9160575; 108; 4; 3991, 4009, 4017, 4018; 4187.753649, 3022.051302, 3813.658278, 1834.308223
K03273; -0.000671436806111307; -0.000955188085970067; -1211.16343849273; 0.998998331286039; 1834.308223; 4286.995253; 143; 2; 3940, 4018; 2406.48893, 1834.308223
K03274; -0.000264841080240659; -0.00102151679736522; -736.720072895355; 0.998859095964845; 2119.765647; 4197.545119; 99; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03275; -1.73187180898469e-05; -0.00812130709612285; -82.9829986799344; 0.998999999999999; 1834.308223; 4226.89952; 350; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03276; -2.46328993846975e-05; -0.0165241529231253; -46.9816115605237; 0.999; 1834.308223; 4277.756507; 491; 2; 3940, 4018; 2406.48893, 1834.308223
K03278; -3.75599932480067e-05; -0.00895572847329387; -89.6628419873399; 0.999; 1834.308223; 4233.2702985; 344; 2; 3941, 4018; 2750.488132, 1834.308223
K03279; -2.5564432778213e-05; -0.00845253092113026; -75.5521308705981; 0.999; 2737.504383; 4240.767443; 322; 11; 3945, 4004, 4024, 6845, 6860, 7472, 7475, 7510, 7516, 7551, 7555; 3306.909177, 4114.550069, 2760.253595, 3921.300941, 3864.827105, 4199.369439, 2737.504383, 3746.112934, 3310.082401, 4338.699214, 2777.060865
K03330; -4.86864479548021e-06; -1e-50; -12.6285219264581; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03332; -0.000809753975690321; -0.0134798135517968; -730.526286859506; 0.999; 1834.308223; 4272.267295; 449; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K03333; -0.000394863763737729; -0.0030403245334214; -824.65012032739; 0.998999996902714; 1834.308223; 4213.75519; 210; 2; 3940, 4018; 2406.48893, 1834.308223
K03335; -0.000947202874156155; -0.00500608125801325; -1452.39511195683; 0.998999999998994; 2406.48893; 4237.5327775; 318; 7; 3940, 4023, 7475, 7510, 7518, 7530, 7555; 2406.48893, 2704.970598, 2737.504383, 3746.112934, 3951.735951, 3705.304682, 2777.060865
K03336; -0.000737268057677979; -0.00499159084197924; -1327.16457116983; 0.99899999999749; 1834.308223; 4228.7114385; 284; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03337; -0.000795128423632658; -0.00488628649136447; -1342.55720980204; 0.998999999996766; 1834.308223; 4224.571431; 306; 2; 3940, 4018; 2406.48893, 1834.308223
K03338; -0.000689924490902854; -0.00532635190821779; -1316.01218359251; 0.998999999999035; 1834.308223; 4249.8870695; 292; 2; 3940, 4018; 2406.48893, 1834.308223
K03339; -3.20194551491163e-05; -0.0101773620989808; -123.565231467539; 0.999; 1834.308223; 4238.055336; 363; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03340; -0.000240937965154062; -0.00224269858464461; -617.302384029402; 0.999001102382427; 1834.308223; 4163.2154415; 140; 2; 3940, 4018; 2406.48893, 1834.308223
K03342; -0.000201188945190263; -0.0034600074191352; -650.516334244538; 0.998999907010975; 1834.308223; 4184.499396; 162; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K03343; -3.00678330315823e-05; -0.00753650313712897; -165.321869014136; 0.998999999999954; 1834.308223; 4219.379658; 297; 5; 3943, 4009, 4016, 4017, 4018; 2960.322795, 3022.051302, 4300.014664, 3813.658278, 1834.308223
K03366; -0.00266001471168416; -0.0219533451530992; -1239.74194515061; 0.999; 1834.308223; 4290.0558965; 614; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K03367; -0.000158157314646078; -0.00568281586479109; -372.367482436931; 0.99899999999832; 2119.765647; 4212.068988; 264; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K03379; -0.000345295124184539; -0.00714471562768336; -702.417405897576; 0.998999999999992; 1834.308223; 4224.625394; 318; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K03380; -0.000257776530799134; -0.00860557871500769; -623.201104662312; 0.999; 2119.765647; 4238.060173; 373; 4; 3940, 4019, 7556, 7562; 2406.48893, 2119.765647, 4056.750072, 4317.487769
K03381; -0.000742287483877347; -0.010522991402693; -1202.61238922453; 0.999; 2119.765647; 4257.6584; 408; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K03382; -0.00671803275531549; -0.0435568580539821; -1490.9573657752; 0.999; 2222.68907; 4304.7878185; 726; 6; 3942, 4013, 4017, 4020, 7548, 7555; 2830.668952, 3669.285469, 3813.658278, 2222.68907, 4020.554505, 2777.060865
