trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K06219; -3.05357359653552e-05; -0.00264911028379287; -282.74969030484; 0.998995475491925; 938.933978; 3585.696253; 119; 9; 2474, 4403, 4412, 4433, 4440, 4478, 4488, 4493, 4500; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2807.857168, 3784.390774, 3697.982812, 3704.296336, 3567.640977
K14203; -4.67394859773028e-06; -0.00393062216652228; -16.8868263178718; 0.999000038301284; 938.933978; 3623.823794; 154; 2; 2474, 4399; 938.933978, 1903.089273
K08483; -0.000166657530883799; -0.000350025369082688; -430.751114193759; 0.99941829111845; 1416.658921; 3880.949361; 42; 5; 2475, 4403, 4434, 4480, 4499; 1416.658921, 3337.348937, 3891.622512, 3602.059629, 3028.559449
K08482; -0.000128652256582886; -0.000852937901033831; -297.514339675298; 0.998611852557768; 938.933978; 3546.616919; 68; 2; 2474, 4399; 938.933978, 1903.089273
K08481; -5.71197787247469e-05; -0.00052415001735996; -134.479378711928; 0.999614282798352; 2417.739993; 3493.166264; 33; 20; 2485, 2996, 3075, 3114, 3174, 3217, 3222, 3253, 3260, 3282, 3286, 3295, 3306, 3348, 3402, 3486, 3779, 4125, 4327, 4468; 2582.930967, 3434.49368, 3820.94093, 3338.761615, 3639.161707, 3649.603912, 3660.077109, 3024.101613, 3480.771321, 4036.492646, 3607.164985, 3655.485098, 2417.739993, 3193.974954, 3656.643936, 2901.155046, 3163.501091, 2530.139035, 3176.304547, 2536.349634
K08480; -2.59891649062478e-06; -0.000716907681970213; -39.173743543885; 0.999426763839051; 1903.089273; 3516.449222; 27; 19; 2494, 2789, 2954, 3085, 3118, 3142, 3219, 3260, 3299, 3346, 3489, 3535, 3552, 3607, 3618, 3625, 3653, 4123, 4399; 3451.260816, 3778.100519, 3409.19591, 3653.68348, 3516.449222, 3694.392927, 3603.921623, 3480.771321, 2286.533721, 2492.126572, 3166.300856, 3096.35372, 3790.089596, 3572.07189, 3727.524005, 3715.108163, 3799.789575, 2139.124812, 1903.089273
K08485; -5.56523103751574e-06; -0.000798543297096476; -55.7404665332974; 0.999390128055343; 2117.495262; 3052.373083; 31; 19; 2485, 2999, 3120, 3205, 3213, 3253, 3301, 3307, 3347, 3375, 3539, 4126, 4140, 4327, 4378, 4433, 4440, 4469, 4499; 2582.930967, 3935.641421, 3624.536246, 3898.927623, 3441.93759, 3024.101613, 3072.006284, 2840.648042, 2670.690583, 3138.587317, 2194.887275, 2714.528614, 2675.551462, 3176.304547, 2117.495262, 2777.979482, 2807.857168, 2659.638229, 3028.559449
K08484; -2.1452280393812e-05; -0.000336096943479459; -116.147970837228; 0.999808061472296; 2194.887275; 2861.899999; 11; 6; 2484, 3314, 3354, 3539, 4401, 4499; 2366.743085, 2551.540093, 2606.279362, 2194.887275, 2430.955609, 3028.559449
K00464; -2.78698946366325e-05; -0.000231660593877178; -76.6511181724584; 0.99990251114914; 2139.124812; 3697.098921; 15; 12; 2925, 2928, 2954, 3123, 3275, 3307, 3341, 3503, 4123, 4386, 4475, 4481; 3800.60463, 4018.395625, 3409.19591, 3651.588161, 3853.65472, 2840.648042, 3697.098921, 3177.504344, 2139.124812, 3518.374868, 3583.727302, 3729.35818
K00467; -4.48945884012278e-05; -0.0029712923595747; -101.207038582882; 0.998997362483258; 1809.157363; 3544.175487; 129; 2; 2476, 4399; 1809.157363, 1903.089273
K00466; -4.98084350667354e-05; -0.00506866317038155; -109.04319784903; 0.998999999162775; 1809.157363; 3671.636319; 177; 3; 2476, 4394, 4399; 1809.157363, 3634.81775, 1903.089273
K00462; -0.000150619890286767; -0.00416361513552675; -231.683747769587; 0.998999994135067; 1416.658921; 3662.409103; 162; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K04509; -1.97043908733815e-05; -0.00428345375997468; -38.0072104509299; 0.999000003263328; 1416.658921; 3682.3995255; 178; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K00469; -1.31865197393468e-05; -0.00181149051077098; -48.191122808145; 0.998437184198951; 1416.658921; 3499.537011; 75; 2; 2475, 4400; 1416.658921, 2223.35251
K00468; -4.29400563127804e-06; -0.00307825381679235; -34.1023196327742; 0.998989215312914; 1416.658921; 3648.0356075; 128; 6; 2475, 4398, 4404, 4413, 4434, 4437; 1416.658921, 3845.416488, 3720.972169, 3630.537838, 3891.622512, 2346.177378
K04744; -2.49014383020795e-05; -0.000167484323050745; -142.945327966367; 0.989064441251732; 938.933978; 3065.420875; 10; 2; 2474, 4433; 938.933978, 2777.979482
K01518; -3.33978562809878e-05; -0.000690986047845387; -92.7336824497239; 0.999450751746162; 938.933978; 3175.140485; 25; 2; 2474, 4400; 938.933978, 2223.35251
K04748; -0.000100238354801497; -0.00160346565082023; -298.177295978607; 0.99895573493467; 938.933978; 3646.741771; 80; 2; 2474, 4400; 938.933978, 2223.35251
K04749; -0.000167640723778258; -0.000919573659580064; -436.417322212201; 0.998367086556955; 938.933978; 3672.315366; 78; 2; 2474, 4401; 938.933978, 2430.955609
K01514; -0.000525102498498498; -0.00308560126963377; -527.76822420667; 0.998999937266205; 1416.658921; 3655.485098; 175; 2; 2475, 4399; 1416.658921, 1903.089273
K01515; -0.000297001785779499; -0.000194737299731097; -359.023311625465; 0.999398371711616; 938.933978; 3646.459211; 57; 5; 2474, 4402, 4433, 4454, 4469; 938.933978, 3052.889894, 2777.979482, 3036.818164, 2659.638229
K01512; -0.000547910375226605; -0.000710854875481918; -619.987333687105; 0.998611867207994; 938.933978; 3720.379016; 126; 2; 2474, 4399; 938.933978, 1903.089273
K14623; -0.00019636716650195; -0.00323434914184173; -253.601657694937; 0.998999855428358; 938.933978; 3624.6254155; 158; 2; 2474, 4399; 938.933978, 1903.089273
K03918; -1.94078853529484e-05; -0.00177358181930128; -101.710109002094; 0.996653899780399; 938.933978; 3624.98523; 77; 3; 2474, 4441, 4468; 938.933978, 3443.105539, 2536.349634
K03919; -5.53588070594152e-05; -0.00271226709861522; -441.915139009714; 0.998933848506927; 1809.157363; 3582.126177; 89; 3; 2476, 4389, 4399; 1809.157363, 2702.50514, 1903.089273
K12372; -2.12107546346617e-05; -0.0023751493490762; -164.138086175957; 0.998827690171843; 938.933978; 3548.485154; 95; 5; 2474, 4403, 4412, 4433, 4438; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2413.732728
K12373; -0.000250922338723654; -0.00127835862181841; -475.179927446954; 0.999015495759155; 938.933978; 3648.821272; 92; 2; 2474, 4400; 938.933978, 2223.35251
K12370; -3.93140922671917e-05; -0.00223783691280518; -190.204637611784; 0.99885039004866; 1416.658921; 3576.616833; 93; 3; 2475, 4421, 4437; 1416.658921, 3714.057985, 2346.177378
K12371; -2.33731389154166e-05; -0.00230174892270893; -161.556077119691; 0.998775209240647; 1416.658921; 3532.5703115; 64; 2; 2475, 4400; 1416.658921, 2223.35251
K02358; -8.544773531701e-05; -5.28044484621851e-05; -153.334655572461; 0.998816715079859; 938.933978; 4032.299938; 9; 1; 2474; 938.933978
K02351; -8.52136102633994e-05; -0.00290347625341973; -293.040126680572; 0.998987163468011; 938.933978; 3599.35917; 111; 2; 2474, 4399; 938.933978, 1903.089273
K02352; -8.85940286971901e-06; -4.32795065931967e-06; -28.1007611320602; 0.999999966008584; 4029.142079; 4034.324814; 2; 2; 3132, 3959; 4039.507549, 4029.142079
K02355; -2.35425210959576e-05; -1.90396856366017e-05; -61.3633374716457; 0.998396978922902; 938.933978; 2475.8631135; 2; 1; 2474; 938.933978
K02357; -6.07912737296062e-05; -3.24160989601764e-05; -88.6680125822006; 0.998956069210991; 938.933978; 4018.395625; 5; 1; 2474; 938.933978
K02356; -4.5219488019445e-05; -2.90363721029677e-05; -75.1613149753205; 0.998740469947741; 938.933978; 2502.110331; 2; 1; 2474; 938.933978
K13574; -5.31132534932532e-05; -0.00219157083677226; -150.51444580382; 0.998994485661685; 1416.658921; 3621.312193; 107; 8; 2475, 4403, 4415, 4416, 4433, 4441, 4484, 4500; 1416.658921, 3337.348937, 3719.785863, 3793.99652, 2777.979482, 3443.105539, 3067.229666, 3567.640977
K13573; -1.04151341303142e-05; -0.000597706664935224; -68.4130199889566; 0.999560276142544; 2139.124812; 3299.315079; 19; 15; 2490, 3085, 3131, 3252, 3348, 3382, 3495, 3653, 3723, 3775, 4112, 4123, 4379, 4405, 4433; 3320.295595, 3653.68348, 3897.3703, 2861.899999, 3193.974954, 3233.707336, 2271.516757, 3799.789575, 2899.970781, 3423.558837, 3063.665931, 2139.124812, 2901.49944, 3760.797698, 2777.979482
K13572; -5.30163135369913e-06; -0.000391354878151258; -47.8384901364803; 0.99976646990903; 2264.827823; 3099.939849; 9; 9; 2982, 3254, 3404, 3411, 3491, 3503, 3609, 4124, 4388; 3521.591934, 3029.193841, 3821.853489, 3099.939849, 3078.804968, 3177.504344, 3555.590031, 2264.827823, 3052.373083
K13571; -7.29316911809601e-06; -0.000252015729373594; -48.6125459406388; 0.999891071277083; 2139.124812; 2640.915412; 8; 7; 2976, 3144, 3298, 3346, 3354, 3607, 4123; 3547.351837, 3881.433832, 2187.43326, 2492.126572, 2606.279362, 3572.07189, 2139.124812
K13570; -2.44275957977657e-06; -0.000320995290561822; -42.5353840196403; 0.99983324899843; 938.933978; 3056.83692; 10; 3; 2474, 4440, 4492; 938.933978, 2807.857168, 3409.194817
K12112; -2.76984179704716e-05; -0.00603461663649788; -94.0794010476257; 0.998999999969316; 1416.658921; 3699.2088155; 176; 4; 2475, 4398, 4402, 4439; 1416.658921, 3845.416488, 3052.889894, 2465.191362
K12113; -1.41904010070623e-05; -0.00609641064777497; -80.0719527100222; 0.998999999934326; 1899.410578; 3643.908726; 178; 5; 2477, 4379, 4389, 4398, 4399; 1899.410578, 2901.49944, 2702.50514, 3845.416488, 1903.089273
K12111; -7.011859134485e-05; -0.00529209728847051; -149.389299964251; 0.99899999978711; 1416.658921; 3682.091822; 170; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K07329; -2.67829888146934e-06; -0.000590156152572152; -43.0782793783644; 0.95767107823416; 1903.089273; 3373.177805; 19; 17; 2993, 3260, 3341, 3348, 3373, 3493, 3595, 3653, 3683, 3774, 4112, 4126, 4134, 4135, 4379, 4394, 4399; 2479.94467, 3480.771321, 3697.098921, 3193.974954, 3730.374386, 3232.389078, 3373.177805, 3799.789575, 3715.539123, 3890.349063, 3063.665931, 2714.528614, 3436.084674, 3361.157165, 2901.49944, 3634.81775, 1903.089273
K07328; -3.59215862199115e-06; -0.000896910683691864; -20.9226606527537; 0.989444693907297; 1809.157363; 3376.3915775; 36; 3; 2476, 4393, 4399; 1809.157363, 3254.388044, 1903.089273
K07323; -5.15372154513222e-05; -0.000277125857942477; -184.110040933762; 0.999860728163476; 2144.091018; 3672.2619; 27; 7; 2482, 3375, 3494, 3503, 3848, 3861, 4433; 2144.091018, 3138.587317, 3305.816672, 3177.504344, 3836.125641, 3761.009189, 2777.979482
K07322; -0.000177212754054948; -0.000990574089438235; -360.365370638255; 0.999194462517128; 2030.180169; 3620.795749; 94; 10; 2479, 4126, 4133, 4165, 4282, 4378, 4389, 4441, 4454, 4468; 2030.180169, 2714.528614, 2830.307816, 3965.847766, 3753.679319, 2117.495262, 2702.50514, 3443.105539, 3036.818164, 2536.349634
K07321; -6.65907976243077e-05; -0.000860313555686273; -249.390904478494; 0.986139286871873; 938.933978; 3646.2076265; 46; 2; 2474, 4399; 938.933978, 1903.089273
K07320; -1.80372356414111e-05; -0.000152487742068748; -82.9921716146608; 0.999957287413632; 2479.94467; 3418.225079; 7; 4; 2485, 2993, 3308, 4433; 2582.930967, 2479.94467, 3418.225079, 2777.979482
K07327; -3.41387251406428e-06; -0.00113904389119461; -38.5182793894138; 0.985744502434096; 1903.089273; 3432.305786; 47; 23; 2485, 3022, 3064, 3272, 3300, 3307, 3314, 3344, 3354, 3357, 3530, 3535, 3598, 3609, 3612, 3691, 3695, 4122, 4134, 4139, 4140, 4393, 4399; 2582.930967, 3507.777058, 2872.374463, 3394.777502, 3047.647226, 2840.648042, 2551.540093, 2731.075313, 2606.279362, 2164.641128, 3452.652155, 3096.35372, 3656.21317, 3555.590031, 3479.442194, 3617.10975, 2621.542818, 4023.916255, 3436.084674, 3991.909113, 2675.551462, 3254.388044, 1903.089273
K07326; -2.62285223332262e-05; -0.00270337921772516; -90.2502077318314; 0.99898861154677; 1809.157363; 3527.074623; 112; 3; 2476, 4401, 4438; 1809.157363, 2430.955609, 2413.732728
K07325; -2.70384292966338e-06; -0.000609359200070158; -50.6238117822924; 0.957569073782009; 1903.089273; 3567.640977; 17; 16; 2555, 3219, 3289, 3308, 3313, 3319, 3490, 3496, 3544, 3572, 3627, 3779, 4113, 4122, 4380, 4399; 4023.17359, 3603.921623, 3611.004974, 3418.225079, 3653.760578, 4060.83463, 3422.207429, 2437.291264, 3508.723351, 3966.800904, 3879.631912, 3163.501091, 3405.045321, 4023.916255, 3194.258338, 1903.089273
K08163; -6.87087105895242e-06; -0.00449518323353781; -63.4046419469557; 0.998999982960481; 938.933978; 3708.7244505; 160; 5; 2474, 4401, 4447, 4458, 4468; 938.933978, 2430.955609, 3852.722399, 4028.242078, 2536.349634
K06180; -9.24995361236219e-05; -1.47529085020352e-05; -56.6001676806702; 0.999677436136606; 938.933978; 3952.678337; 7; 2; 2474, 4449; 938.933978, 3956.077206
K06181; -5.76925744503651e-05; -0.000477433029563602; -237.484069019889; 0.999661917875794; 1903.089273; 3394.777502; 37; 13; 2482, 3358, 3626, 3848, 3872, 4088, 4114, 4116, 4126, 4290, 4327, 4378, 4399; 2144.091018, 2297.730939, 3608.713788, 3836.125641, 3582.126177, 3472.467177, 3186.808201, 2601.043262, 2714.528614, 3861.841503, 3176.304547, 2117.495262, 1903.089273
K06182; -2.71254704514415e-05; -0.000978914803202226; -253.25490485338; 0.995980203887529; 938.933978; 3334.0665765; 34; 4; 2474, 4401, 4469, 4504; 938.933978, 2430.955609, 2659.638229, 3817.142639
K06183; -0.000147362006852706; -0.000489840839902974; -369.231856468352; 0.998574569422305; 938.933978; 3648.299236; 55; 2; 2474, 4399; 938.933978, 1903.089273
K06186; -5.11266924905038e-06; -0.000155393138043876; -57.0846883271412; 0.999956544739369; 2582.930967; 3863.659566; 5; 3; 2485, 3209, 4140; 2582.930967, 3981.011766, 2675.551462
K06187; -4.07724956527715e-05; -5.99791406162983e-05; -136.467234659205; 0.997232071405786; 938.933978; 3847.800193; 6; 1; 2474; 938.933978
K06188; -0.000482857901038936; -0.00259534238005927; -607.610805316406; 0.998999222912601; 938.933978; 3611.2622775; 152; 5; 2474, 4402, 4433, 4440, 4469; 938.933978, 3052.889894, 2777.979482, 2807.857168, 2659.638229
K06189; -2.63676517237739e-05; -0.000210975477460682; -124.101944134179; 0.999918467811869; 2366.743085; 3563.41953; 10; 3; 2484, 3327, 4207; 2366.743085, 3966.719001, 3582.663573
K08359; -0.000102368193044251; -0.00726917042223581; -141.137405481604; 0.998999999999691; 938.933978; 3696.3841335; 196; 2; 2474, 4400; 938.933978, 2223.35251
K07589; -1.27993458302556e-05; -0.00241863673831457; -108.002443176375; 0.998983094606386; 1809.157363; 3572.128905; 98; 3; 2476, 4396, 4399; 1809.157363, 3766.730888, 1903.089273
K07588; -0.000111250990256136; -0.000703369086145925; -540.785697885669; 0.994331697767306; 938.933978; 3734.685403; 42; 2; 2474, 4399; 938.933978, 1903.089273
K07587; -2.41703310118153e-06; -0.000303949572783524; -24.454657757418; 0.991983104237507; 938.933978; 2223.35251; 5; 2; 2474, 4400; 938.933978, 2223.35251
K07586; -4.97539935591e-05; -0.000372323157535851; -155.265290069105; 0.999772310288074; 1903.089273; 3550.8337685; 26; 8; 3224, 3309, 3344, 3495, 3530, 3539, 4123, 4399; 3762.326082, 3646.922058, 2731.075313, 2271.516757, 3452.652155, 2194.887275, 2139.124812, 1903.089273
K07585; -2.29829030055545e-06; -0.00010178497362185; -16.7466982381611; 0.999917141438156; 2223.35251; 2223.35251; 1; 1; 4400; 2223.35251
K07584; -1.30700134394177e-05; -0.000235549506352021; -114.174652823842; 0.999804341771141; 938.933978; 3259.304595; 10; 1; 2474; 938.933978
K07583; -2.34576260360862e-06; -7.44985956581703e-05; -17.5589539709745; 0.984666449465077; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K07581; -2.33634102451835e-06; -7.77592880444353e-05; -17.636542186901; 0.983959129250311; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K07580; -2.36042822781184e-06; -6.97640132070434e-05; -19.7782957610183; 0.985694680208849; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K11139; -3.66895349054194e-05; -0.058606444107347; -74.1635844715444; 0.999; 1416.658921; 3853.771124; 339; 3; 2475, 4401, 4437; 1416.658921, 2430.955609, 2346.177378
K05989; -0.000140198294481613; -0.0017907351693944; -296.66547617004; 0.998884185162868; 938.933978; 3603.2620775; 108; 5; 2474, 4401, 4440, 4469, 4502; 938.933978, 2430.955609, 2807.857168, 2659.638229, 3874.675518
K05985; -8.11671744960432e-06; -0.000201567096738583; -72.0335779995787; 0.999928071623476; 2194.887275; 3330.5100655; 4; 3; 3356, 3505, 3539; 3392.957032, 3969.780102, 2194.887275
K05986; -2.6518353457498e-05; -0.000857619885085215; -63.3016624260778; 0.999338815298503; 938.933978; 3415.7016695; 46; 3; 2474, 4440, 4469; 938.933978, 2807.857168, 2659.638229
K10843; -4.09000256401835e-05; -0.000463137585817272; -134.575960948542; 0.999678567467781; 2084.966731; 3145.306029; 26; 11; 2481, 3535, 3673, 3691, 3985, 4081, 4120, 4123, 4380, 4401, 4437; 2084.966731, 3096.35372, 3377.766377, 3617.10975, 3683.354485, 2922.936458, 3032.214709, 2139.124812, 3194.258338, 2430.955609, 2346.177378
K08354; -3.71378437244611e-05; -0.00194057572227492; -128.897894220795; 0.998470977574817; 1416.658921; 3483.627367; 90; 2; 2475, 4399; 1416.658921, 1903.089273
K10844; -4.6597670948888e-05; -0.000689386554619435; -154.812709600364; 0.996111790553975; 1416.658921; 3385.2995415; 40; 2; 2475, 4399; 1416.658921, 1903.089273
K10848; -8.90209850234406e-06; -0.000379235392833887; -41.929230832538; 0.984638713522581; 1903.089273; 3521.591934; 11; 10; 2494, 2902, 2982, 3068, 3104, 3396, 3618, 4126, 4390, 4399; 3451.260816, 4038.239594, 3521.591934, 3542.898433, 3112.541393, 3789.740334, 3727.524005, 2714.528614, 3611.519581, 1903.089273
K00673; -1.19432877779368e-05; -0.00130434820474095; -199.498126044682; 0.998283339712121; 938.933978; 3440.027771; 45; 5; 2474, 4403, 4412, 4433, 4439; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2465.191362
K00674; -0.000166985452693325; -0.000148692862746662; -286.787060417076; 0.999812462407769; 938.933978; 3617.967137; 44; 4; 2474, 4412, 4433, 4474; 938.933978, 3309.677093, 2777.979482, 3496.135742
K00675; -0.000292640892622153; -0.00347250659798616; -373.692910822509; 0.998999984780276; 1899.410578; 3705.766511; 153; 4; 2477, 4380, 4389, 4399; 1899.410578, 3194.258338, 2702.50514, 1903.089273
K00676; -0.000382693767663714; -0.0022175458177767; -524.57652428271; 0.998994559905378; 938.933978; 3649.844143; 143; 2; 2474, 4400; 938.933978, 2223.35251
K00677; -4.32130704049772e-05; -0.000126753915619136; -174.571098661571; 0.994951601515049; 938.933978; 3177.504344; 13; 2; 2474, 4401; 938.933978, 2430.955609
K06988; -0.000257441466998079; -0.0012280433437349; -472.105931530636; 0.998891429935989; 938.933978; 3645.587129; 108; 2; 2474, 4399; 938.933978, 1903.089273
K06989; -0.000154258483258753; -0.00148381408339987; -308.052967167117; 0.998830218860342; 1416.658921; 3611.004974; 97; 2; 2475, 4399; 1416.658921, 1903.089273
K08351; -4.04218993262531e-05; -0.00380966659048477; -92.4841343645498; 0.999000050627638; 938.933978; 3684.405329; 162; 2; 2474, 4400; 938.933978, 2223.35251
K06980; -1.30455627389665e-05; -0.000240204525111579; -187.01363636669; 0.987680079801561; 938.933978; 3361.0391465; 6; 2; 2474, 4401; 938.933978, 2430.955609
K06981; -9.60099188198187e-06; -6.91345752861725e-05; -35.602306384605; 0.99644378970437; 1903.089273; 2530.139035; 3; 3; 3390, 4125, 4399; 3780.14404, 2530.139035, 1903.089273
K06982; -4.75419910641487e-06; -9.01492159531708e-05; -23.0907208410591; 0.995455119461222; 1903.089273; 3182.1562725; 4; 3; 3503, 4114, 4399; 3177.504344, 3186.808201, 1903.089273
