trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K02253; -2.35682895172296e-05; -0.00851436015761937; -48.5159963017836; 0.999; 2222.68907; 4221.946576; 342; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K02258; -3.56981479070467e-06; -0.00133452659793536; -484.83655379418; 0.999056834040909; 2548.126677; 3995.086647; 39; 2; 4022, 7555; 2548.126677, 2777.060865
K02259; -7.64614647109644e-05; -0.000574045447495163; -743.005637934895; 0.996926513562032; 1834.308223; 4196.425129; 32; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K02274; -0.00018678593532047; -0.000672328773082584; -925.174482709595; 0.998385907159613; 1834.308223; 4235.028227; 50; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K02275; -0.000190484849045754; -0.000623651058772193; -875.611543787962; 0.998260886635828; 1834.308223; 4212.782255; 55; 2; 3940, 4018; 2406.48893, 1834.308223
K02276; -0.000144783595534783; -0.000695431284773207; -830.593998303975; 0.998588047273301; 1834.308223; 4256.567005; 55; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K02277; -0.000122040229720517; -0.00149265220144766; -450.19534593385; 0.998869804741644; 1834.308223; 4203.3254215; 74; 2; 3940, 4018; 2406.48893, 1834.308223
K02284; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3584.524411; 3699.0913445; 2; 2; 4017, 6152; 3813.658278, 3584.524411
K02285; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 2966.660433; 3454.429848; 3; 2; 5575, 6777; 3454.429848, 2966.660433
K02286; -2.1156335931156e-06; -0.00128553381257145; -33.4126097518636; 0.999070768660668; 2119.765647; 3918.0447785; 26; 4; 3944, 4016, 4019, 7555; 3092.014407, 4300.014664, 2119.765647, 2777.060865
K02287; -2.37687358382596e-06; -0.000599938540689332; -32.0553375846425; 0.99943581417073; 2960.322795; 3695.472529; 9; 9; 3943, 4643, 5544, 5575, 6225, 6298, 6772, 6780, 7558; 2960.322795, 4330.141444, 4164.059652, 3454.429848, 3440.953192, 4194.356182, 3695.472529, 3879.386104, 3414.832338
K02288; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3584.524411; 3925.4983555; 2; 2; 5169, 6152; 4266.4723, 3584.524411
K02289; -2.21961234551662e-06; -0.000178209541616794; -20.0858218912981; 0.999897489322988; 3454.429848; 3719.8228385; 2; 2; 4824, 5575; 3985.215829, 3454.429848
K02290; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 2805.024734; 3194.7745725; 2; 2; 6152, 7490; 3584.524411, 2805.024734
K02291; -0.000481194023448856; -0.000806177560072783; -979.131100748279; 0.999045567505422; 2222.68907; 4301.560695; 133; 2; 3942, 4020; 2830.668952, 2222.68907
K02292; -1.23154849993282e-05; -0.0010387806886988; -62.0726153187694; 0.999142598805961; 1834.308223; 3997.497965; 35; 2; 3940, 4018; 2406.48893, 1834.308223
K02293; -4.03346944741866e-05; -0.000201348074773206; -144.93720420952; 0.999866786607228; 3494.942628; 4330.936597; 17; 15; 4511, 4515, 4533, 4658, 4699, 5916, 5922, 5927, 5935, 5956, 6152, 6466, 7182, 7484, 7530; 4394.452864, 4391.615975, 4395.57127, 4391.790192, 4351.475486, 4322.507389, 4330.936597, 4224.245901, 4388.268933, 4363.45175, 3584.524411, 4147.006094, 4287.1185, 3494.942628, 3705.304682
K02294; -4.3374318902415e-05; -1e-50; -145.227342814665; 1; 3909.546; 4144.4253965; 2; 2; 6164, 7309; 3909.546, 4379.304793
K02297; -8.09308207597768e-05; -0.00472168912465538; -775.910543730286; 0.998999998261575; 2548.126677; 4202.02021; 180; 7; 3941, 4015, 4022, 7510, 7516, 7548, 7555; 2750.488132, 3663.980098, 2548.126677, 3746.112934, 3310.082401, 4020.554505, 2777.060865
K02298; -8.25857671333586e-05; -0.00472791088273306; -736.167539234552; 0.998999998753339; 2314.323376; 4195.864938; 185; 5; 3940, 4021, 7518, 7531, 7555; 2406.48893, 2314.323376, 3951.735951, 3809.103772, 2777.060865
K02299; -0.000144822625128617; -0.00465073533326039; -866.667604039516; 0.998999998741559; 1834.308223; 4224.851313; 201; 2; 3940, 4018; 2406.48893, 1834.308223
K02300; -0.000123175786214459; -0.00454029693044735; -824.355109402916; 0.998999997867777; 2222.68907; 4227.116159; 179; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K02301; -0.0001273970256379; -0.000500194317299296; -724.555914206389; 0.995847176681653; 1834.308223; 4144.657863; 34; 2; 3940, 4018; 2406.48893, 1834.308223
K02302; -0.000206100488845053; -0.00175879013727599; -992.715592082454; 0.999005993876723; 2406.48893; 4248.314495; 115; 4; 3940, 4022, 7516, 7558; 2406.48893, 2548.126677, 3310.082401, 3414.832338
K02303; -0.000547475970168704; -0.00164076189195764; -1303.16135899078; 0.998993326683204; 2314.323376; 4257.01297; 152; 6; 3940, 4021, 7516, 7548, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 4056.750072, 3414.832338
K02304; -0.000205437245630985; -0.00095189350057673; -722.227862014985; 0.998066929082915; 1834.308223; 4185.940146; 75; 2; 3940, 4018; 2406.48893, 1834.308223
K02305; -0.000398987295253723; -0.00756322941191241; -949.041701351704; 0.998999999999997; 2119.765647; 4247.4657915; 320; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K02313; -0.000279475837596472; -0.000164517851779681; -494.874147508394; 0.999075237140859; 1834.308223; 4331.798678; 29; 1; 4018; 1834.308223
K02314; -0.000421312833398122; -0.000198291069538629; -597.927093801836; 0.99913551129576; 1834.308223; 4380.318331; 21; 1; 4018; 1834.308223
K02316; -0.000699623854325526; -0.000138042474681228; -473.279018479048; 0.999330361723345; 1834.308223; 4331.798678; 35; 2; 3993, 4018; 4218.634948, 1834.308223
K02317; -5.5361077373068e-06; -0.00473272260102541; -27.8493411765324; 0.999000000187064; 1834.308223; 4186.474934; 206; 2; 3941, 4018; 2750.488132, 1834.308223
K02319; -1.58460981031458e-05; -7.42739130983711e-05; -52.9997920880512; 0.996738392262858; 2406.48893; 3580.866202; 6; 6; 3940, 5562, 6779, 7477, 7498, 7556; 2406.48893, 4117.091873, 3552.510605, 3261.801824, 3609.221799, 4056.750072
K02322; -2.23550547980569e-06; -0.000235522732246745; -33.1924760611676; 0.971847037862596; 2406.48893; 3280.5169055; 2; 2; 3940, 6327; 2406.48893, 4154.544881
K02323; -2.19472384551177e-06; -4.09620076146027e-06; -8.23752062865896; 0.999950760665215; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02335; -0.00029283916105367; -0.000136727253048075; -449.743616510831; 0.999200523663008; 1834.308223; 4388.813478; 13; 1; 4018; 1834.308223
K02337; -0.000330906882137189; -0.000157743914874587; -496.701301766335; 0.999168700370341; 1834.308223; 4370.1494865; 20; 1; 4018; 1834.308223
K02338; -0.000344034094099574; -0.000145641255704211; -474.431610429907; 0.99922314736923; 2119.765647; 4321.076927; 21; 2; 4019, 7555; 2119.765647, 2777.060865
K02339; -3.9010366828883e-05; -0.000445954751569684; -397.00855240085; 0.999581562064392; 3238.938876; 4277.820382; 31; 17; 4029, 5583, 5652, 6007, 6149, 6275, 6378, 6788, 6883, 7298, 7300, 7315, 7319, 7464, 7486, 7491, 7500; 3498.526675, 4277.820382, 4044.356595, 4078.382173, 3864.865599, 4154.879104, 3907.638507, 3989.114006, 4277.234318, 4397.43901, 4398.043276, 4357.987713, 4352.912617, 4324.879982, 3745.773878, 3238.938876, 3409.745786
K02340; -0.000245930346279959; -0.000199883805702191; -542.349633133403; 0.9988846067209; 1834.308223; 4375.262692; 26; 2; 4009, 4018; 3022.051302, 1834.308223
K02341; -0.000256379473428437; -0.000211172070224007; -577.991640898947; 0.998878703082038; 1834.308223; 4331.2655275; 30; 1; 4018; 1834.308223
K02342; -0.00103396132880082; -0.000384650405352829; -890.17804086432; 0.999138257651066; 2760.253595; 4245.753516; 107; 13; 4008, 4009, 4013, 4024, 6844, 7469, 7479, 7482, 7491, 7503, 7513, 7516, 7555; 4345.152079, 3022.051302, 3669.285469, 2760.253595, 3359.398779, 3909.11869, 4241.345018, 3173.905584, 3238.938876, 3677.387618, 4355.799265, 3310.082401, 2777.060865
K02343; -0.000499103578949823; -0.000249796709225817; -688.438015910633; 0.999077666237418; 1834.308223; 4362.406477; 31; 1; 4018; 1834.308223
K02344; -8.56469356209785e-06; -1e-50; -32.5811665049943; 1; 4134.203218; 4218.350548; 3; 3; 4329, 4345, 4420; 4218.350548, 4134.203218, 4335.658118
K02345; -4.45074025172917e-06; -0.000342572732378185; -25.8010194371996; 0.999715193128472; 2314.323376; 4169.658984; 7; 1; 4021; 2314.323376
K02361; -0.000389428209018121; -0.00073688968337886; -872.356027389552; 0.999179460014633; 2314.323376; 4293.824031; 110; 2; 4009, 4021; 3022.051302, 2314.323376
K02362; -0.000148325059634829; -0.00711173350600742; -405.638810638029; 0.998999999999985; 1834.308223; 4220.071722; 303; 2; 3940, 4018; 2406.48893, 1834.308223
K02363; -0.000849106492776588; -0.010436735466012; -1014.60739121988; 0.999; 2119.765647; 4254.0238935; 436; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02364; -0.00044269478374872; -0.0138781098046839; -525.998516936066; 0.999; 2737.504383; 4252.469518; 458; 19; 3943, 4013, 4016, 4029, 5576, 6152, 6227, 6241, 6243, 6768, 6777, 6844, 7473, 7475, 7511, 7515, 7516, 7548, 7555; 2960.322795, 3669.285469, 4300.014664, 3498.526675, 3498.060512, 3584.524411, 4031.567516, 3979.055563, 3351.940462, 2915.066221, 2966.660433, 3359.398779, 4366.843368, 2737.504383, 4228.643563, 4307.973194, 3310.082401, 4020.554505, 2777.060865
K02371; -0.000417025363826742; -0.000908418404568292; -931.238039419826; 0.999080633254911; 2222.68907; 4308.686002; 121; 3; 3945, 4013, 4020; 3306.909177, 3669.285469, 2222.68907
K02372; -0.00149062914353279; -0.000394946630736912; -1216.93392212942; 0.999024054728439; 1834.308223; 4251.61549; 137; 3; 4009, 4013, 4018; 3022.051302, 3669.285469, 1834.308223
K02377; -0.00285230762590718; -0.00518100032439497; -2155.28161264598; 0.999; 2704.970598; 4297.322926; 447; 7; 3942, 4015, 4023, 7475, 7516, 7548, 7555; 2830.668952, 3663.980098, 2704.970598, 2737.504383, 3310.082401, 4020.554505, 2777.060865
K02386; -2.39665794586037e-05; -0.0013209348536346; -776.930704320454; 0.994310522757568; 1834.308223; 4225.647287; 27; 1; 4018; 1834.308223
K02387; -0.000345945780038511; -0.00118771477887282; -1263.78423910341; 0.998879166988227; 1834.308223; 4318.131526; 95; 4; 3968, 4010, 4011, 4018; 4065.136226, 3777.347372, 4234.821141, 1834.308223
K02388; -0.000353225187967684; -0.0011317394678676; -1231.48138450853; 0.998871588545174; 1834.308223; 4325.6138335; 82; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K02389; -0.000332131238693958; -0.00111146050318947; -1197.16228359327; 0.998846440407132; 1834.308223; 4267.405647; 89; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K02390; -0.000360145979202989; -0.00116147017242439; -1253.2363251157; 0.998883205419659; 1834.308223; 4296.147431; 83; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02391; -2.25410067513655e-05; -0.00144261191315186; -628.962655014817; 0.998965170034454; 1834.308223; 4073.290104; 39; 2; 3940, 4018; 2406.48893, 1834.308223
K02392; -8.93523356984277e-05; -0.000994254914238414; -1005.42753168928; 0.997400762958576; 1834.308223; 4329.352204; 46; 2; 3940, 4018; 2406.48893, 1834.308223
K02393; -1.86216160820757e-05; -0.00113504314316213; -777.028418634087; 0.991210653965932; 1834.308223; 4165.48369; 27; 2; 4010, 4018; 3777.347372, 1834.308223
K02394; -1.93984634755356e-05; -0.00113317830495627; -792.615447440292; 0.991523910602285; 1834.308223; 4113.67845; 25; 2; 3940, 4018; 2406.48893, 1834.308223
K02396; -0.000332514681579416; -0.00118291884830759; -1230.24277097999; 0.998866458721163; 1834.308223; 4295.136463; 85; 2; 3941, 4018; 2750.488132, 1834.308223
K02397; -0.000429886225682753; -0.00150521373429048; -1364.38623631156; 0.998965945001181; 1834.308223; 4299.786351; 119; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K02398; -0.000128287203771739; -0.00132084478124926; -898.439960281963; 0.998578986499182; 2222.68907; 4254.7032315; 58; 6; 3941, 4017, 4020, 7548, 7559, 7560; 2750.488132, 3813.658278, 2222.68907, 4020.554505, 4396.262565, 3867.545634
K02399; -1.9909492766237e-05; -0.0023196983931232; -420.853074209305; 0.999001898722987; 1834.308223; 4117.091873; 83; 2; 3940, 4018; 2406.48893, 1834.308223
K02400; -0.000339306075416975; -0.00109198105885633; -1197.37732226792; 0.998848148845842; 2222.68907; 4288.351324; 91; 5; 3942, 4017, 4020, 7548, 7555; 2830.668952, 3813.658278, 2222.68907, 4020.554505, 2777.060865
K02401; -0.000343799988422126; -0.00112592500369435; -1218.75860630992; 0.998861219379069; 1834.308223; 4286.143679; 100; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02402; -4.59278446526983e-05; -0.00280002701914464; -264.854882357789; 0.999000342866241; 1834.308223; 4150.7209405; 116; 2; 3942, 4018; 2830.668952, 1834.308223
K02403; -2.77357916726417e-05; -0.00314921230794582; -244.046342785007; 0.999000093614705; 1834.308223; 4150.469462; 139; 6; 3967, 3986, 4009, 4013, 4017, 4018; 4144.661848, 4041.994589, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K02405; -0.000357806342862134; -0.00112509767083913; -1161.52379574493; 0.998872571969465; 1834.308223; 4316.403053; 89; 3; 4009, 4015, 4018; 3022.051302, 3663.980098, 1834.308223
K02406; -0.000483395273886318; -0.00133422292858149; -1377.62897505428; 0.998961183670515; 2119.765647; 4291.413348; 107; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02407; -0.000468224109981416; -0.00130763842121655; -1250.69790455044; 0.998955864487317; 1834.308223; 4277.609439; 117; 2; 3941, 4018; 2750.488132, 1834.308223
K02408; -0.00034014664050011; -0.0011605403247753; -1248.35335494359; 0.998867408277241; 1834.308223; 4292.447817; 89; 2; 3940, 4018; 2406.48893, 1834.308223
K02409; -0.00034947018005352; -0.001127406527859; -1224.52854211282; 0.998867228752505; 1834.308223; 4302.326894; 95; 2; 3940, 4018; 2406.48893, 1834.308223
K02410; -0.00032284100940109; -0.00104380673284405; -1164.4963298611; 0.998816350317527; 1834.308223; 4302.326894; 79; 2; 3940, 4018; 2406.48893, 1834.308223
K02411; -0.000352731327959594; -0.00151820905690707; -1270.90007906519; 0.998954979998774; 1834.308223; 4271.8274; 112; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K02412; -0.000338191056399504; -0.00111374170663682; -1200.32729810662; 0.998852946512305; 2119.765647; 4318.131526; 89; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K02413; -0.000248136896285989; -0.00140968558854023; -1025.44298241563; 0.998922465106027; 1834.308223; 4285.557864; 80; 2; 3940, 4018; 2406.48893, 1834.308223
K02414; -0.000259241802945528; -0.00295045324694484; -1021.64055081767; 0.998999824492865; 1834.308223; 4225.290808; 158; 2; 3940, 4018; 2406.48893, 1834.308223
K02416; -0.000389386053532073; -0.00129201573237515; -1303.99046931977; 0.998925685449541; 1834.308223; 4311.123981; 97; 2; 3940, 4018; 2406.48893, 1834.308223
K02417; -0.000328024157290828; -0.00113923720070925; -1211.53236823357; 0.998850038671583; 1834.308223; 4316.403053; 69; 3; 4013, 4015, 4018; 3669.285469, 3663.980098, 1834.308223
K02418; -0.000284067035993489; -0.00158627674059782; -1121.8960744172; 0.998956095115527; 1834.308223; 4282.302346; 88; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K02419; -0.000391677292507319; -0.00110682747972126; -1228.04281315368; 0.998894002264172; 1834.308223; 4275.833715; 98; 2; 3940, 4018; 2406.48893, 1834.308223
K02420; -0.000342552533376412; -0.00109791551377745; -1216.60706804536; 0.998852882646608; 1834.308223; 4317.729885; 98; 5; 3987, 3992, 4009, 4013, 4018; 4070.201064, 3863.017929, 3022.051302, 3669.285469, 1834.308223
K02421; -0.000346063406171323; -0.00112459061191675; -1215.07627212161; 0.998862875291324; 1834.308223; 4288.820872; 100; 2; 3941, 4018; 2750.488132, 1834.308223
K02422; -0.000444001311006392; -0.00126778632283531; -1220.0318042828; 0.998943727027431; 2119.765647; 4278.5969085; 130; 5; 4010, 4013, 4017, 4019, 7555; 3777.347372, 3669.285469, 3813.658278, 2119.765647, 2777.060865
K02423; -5.62701796007051e-05; -0.00314303697233207; -368.545378869158; 0.999000088005267; 1834.308223; 4126.6476945; 148; 2; 3940, 4018; 2406.48893, 1834.308223
K02424; -0.000260929573389981; -0.00449876187259404; -863.52821112186; 0.998999999744467; 2119.765647; 4198.571927; 225; 4; 3942, 4013, 4015, 4019; 2830.668952, 3669.285469, 3663.980098, 2119.765647
K02425; -2.76697119640231e-06; -0.00216114885889816; -29.0484386284357; 0.999004083057912; 1834.308223; 4159.274106; 84; 2; 3942, 4018; 2830.668952, 1834.308223
K02428; -0.00783925071555027; -0.00027516857687491; -492.990771751679; 0.999; 1834.308223; 4281.437799; 478; 6; 3943, 4009, 4013, 4016, 4017, 4018; 2960.322795, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K02433; -0.000649179742487627; -0.000228382959196751; -614.202723319477; 0.998742988118697; 1834.308223; 4280.572565; 56; 2; 3940, 4018; 2406.48893, 1834.308223
K02434; -0.000173040439820284; -0.000241632880465216; -602.792248729044; 0.993570475961623; 1834.308223; 4307.6695935; 30; 2; 3940, 4018; 2406.48893, 1834.308223
K02435; -0.000224932256282609; -0.000267426942915908; -642.070202408643; 0.995872037146787; 1834.308223; 4302.618706; 29; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02437; -0.00132854348777844; -0.000397545457261306; -861.486787576919; 0.999004501884966; 1834.308223; 4239.607145; 140; 2; 3940, 4018; 2406.48893, 1834.308223
K02438; -0.000604192407314214; -0.00190788106392514; -1322.67545001864; 0.998998135376692; 2222.68907; 4226.682881; 173; 5; 3940, 4020, 7548, 7556, 7558; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K02439; -2.49959039089503e-05; -0.00107504709326531; -194.484451780184; 0.999125451259317; 1834.308223; 3868.424716; 35; 2; 3940, 4018; 2406.48893, 1834.308223
K02446; -8.4505384480006e-05; -0.000810470154644178; -513.151739566706; 0.997922628026808; 1834.308223; 4157.432532; 46; 3; 3944, 4017, 4018; 3092.014407, 3813.658278, 1834.308223
K02452; -0.000106485714960401; -0.00356729386332331; -837.20343065788; 0.998999829015112; 2314.323376; 4182.9303355; 144; 5; 3940, 4021, 7516, 7551, 7555; 2406.48893, 2314.323376, 3310.082401, 4338.699214, 2777.060865
K02453; -0.000374702344650283; -0.00201140317956931; -1253.85545053134; 0.998994213076448; 1834.308223; 4273.933247; 144; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02454; -0.000463818578882387; -0.00174738000695046; -1223.07138899326; 0.9989965806537; 2119.765647; 4235.409047; 149; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02455; -0.000362754037816403; -0.00239636407661771; -1235.95874126854; 0.998998992454636; 1834.308223; 4247.552415; 153; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02456; -0.000586341312216199; -0.00165807821416367; -1361.51040111243; 0.998995832939143; 2119.765647; 4308.267096; 169; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02457; -0.000200285991344426; -0.00355616728936013; -1074.93935448466; 0.99899997686148; 1834.308223; 4193.00551; 174; 2; 3940, 4018; 2406.48893, 1834.308223
K02458; -0.000243463909154137; -0.00311581641083581; -1139.20109353537; 0.998999908850671; 2222.68907; 4226.211588; 163; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
